,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
8452,768572,4,2025-09-09,B,39.53731661019366,18-40,653106.101036398,>75%,16037149.68065438,>75%,506849.3995970967,50-75%,4.75,12.25,21.4,10.484464823860874,0.274,0.09646985656750197,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8453,787819,4,2025-09-09,B,71.6157214258127,>65,46107.86974799342,0-25%,1371593.1486487095,50-75%,1894019.726541296,>75%,6.75,8.25,2.2,2.7756570121563,0.171,0.006145943511043282,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8454,201073,4,2025-09-09,B,33.6850896586138,18-40,2082564.644155119,>75%,905205.7700919496,25-50%,1010220.622781884,50-75%,9.5,7.25,5.2,1.962563934790989,0.247,0.11648810441461653,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8455,977333,4,2025-09-09,B,78.05711737521234,>65,210946.1694759332,50-75%,1192054.6232648627,25-50%,1392679.645540843,50-75%,6.5,7.0,6.5,1.095015355701407,0.112,0.00955312651013589,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8456,748368,4,2025-09-09,B,54.598084497910826,41-65,437864.6336576904,50-75%,20023176.11261155,>75%,794112.2716761711,50-75%,9.75,5.75,2.8,1.191414539655845,0.203,0.02424003886407393,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8457,329207,4,2025-09-09,B,71.4820811216581,>65,298327.9664728982,50-75%,1362810.3295543373,50-75%,1180129.289843702,50-75%,12.75,15.25,12.3,1.7297611541143172,0.161,0.015568012624749529,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8458,602313,4,2025-09-09,B,83.97885957283273,>65,50032.84546131991,0-25%,1192621.9438272212,25-50%,619241.0647692564,50-75%,6.25,8.25,8.7,2.007753918654647,0.114,0.0043897580832431456,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8459,938551,4,2025-09-09,B,67.94720231471622,>65,363750.3501320624,50-75%,1053245.8115187073,25-50%,3467404.159166795,>75%,2.75,5.75,5.5,10.847953936246414,0.168,0.012933400112372442,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8460,570766,4,2025-09-09,B,57.42228998158145,41-65,53497.344619720585,0-25%,453291.9006897657,25-50%,91843.11597703004,0-25%,5.75,8.5,20.7,7.828293790362532,0.234,0.021873504055373576,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8461,448108,4,2025-09-09,B,58.13522483075381,41-65,113610.44373060828,25-50%,1397064.3024869272,50-75%,5379145.512289665,>75%,11.5,6.25,36.3,4.320558244585192,0.172,0.006452947176543618,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8462,323700,4,2025-09-09,B,56.192048014327554,41-65,160514.3199053217,25-50%,1235605.153028529,25-50%,564734.3412736078,50-75%,7.5,7.0,43.2,8.415274706696215,0.189,0.01203614634868468,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8463,591909,4,2025-09-09,B,57.0341164348542,41-65,258189.5690300382,50-75%,7028803.6233873805,>75%,624399.2544509553,50-75%,9.5,9.75,33.9,10.76912277896932,0.202,0.026315763438272476,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8464,805960,4,2025-09-09,B,69.12118369766343,>65,73730.8198214156,0-25%,1484031.7077157772,50-75%,713756.5401187647,50-75%,6.0,2.75,32.8,1.3857883487424163,0.128,0.005179542072051631,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8465,829506,4,2025-09-09,B,37.89627473496704,18-40,133449.16836552424,25-50%,280004.9187765563,0-25%,81684.01635398093,0-25%,6.5,5.75,0.8,4.699083880525537,0.254,0.049454446203233415,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8466,357080,4,2025-09-09,B,72.90783815317683,>65,295522.03904634947,50-75%,3792335.931573229,50-75%,3235161.0921954457,>75%,2.25,6.5,66.6,0.3267170628458105,0.155,0.010774073669061015,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8467,708449,4,2025-09-09,B,58.4809974981768,41-65,311696.6879562483,50-75%,456554.2690519311,25-50%,476642.94651840825,25-50%,9.5,3.0,3.8,5.354296185331998,0.212,0.01734756462965349,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8468,669028,4,2025-09-09,B,64.33503497246046,41-65,251827.3391984348,50-75%,909241.6308169942,25-50%,1857140.5326277963,>75%,2.25,9.25,17.1,2.4859551668759106,0.179,0.01820114505105253,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8469,692769,4,2025-09-09,B,49.64332245767204,41-65,87172.5727678432,0-25%,1283969.457398237,50-75%,222030.13847511957,25-50%,6.75,9.0,16.9,4.440899921603392,0.201,0.035850096830108424,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8470,923269,4,2025-09-09,B,56.33208279737496,41-65,57189.563728998175,0-25%,17207.640620440405,0-25%,16241.817092303403,0-25%,5.75,2.5,9.8,5.853555260660327,0.16,0.018791580836337234,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8471,374240,4,2025-09-09,B,33.542156768883586,18-40,59223.42374116016,0-25%,81743.21264601138,0-25%,582964.6575460479,50-75%,5.25,6.5,33.0,5.52177285412568,0.294,0.05124536756966265,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8472,254738,4,2025-09-09,B,65.0883434616809,41-65,59540.4050709088,0-25%,318759.8123652354,0-25%,247057.66179167776,25-50%,2.5,2.25,10.8,3.047609429439776,0.185,0.007307386733082365,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8473,656357,4,2025-09-09,B,59.54597048381692,41-65,78391.7806758231,0-25%,77800.97481421584,0-25%,13493.230779298385,0-25%,8.0,5.5,65.5,4.533710866711429,0.19,0.01766914923516313,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8474,493204,4,2025-09-09,B,85.2222414534244,>65,253842.80891597416,50-75%,48139360.490158,>75%,3039549.9733367874,>75%,9.75,5.5,55.8,3.1453131373984013,0.102,0.002625625875376349,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8475,275638,4,2025-09-09,B,60.78584614616067,41-65,89927.57500371685,0-25%,219510.77036969535,0-25%,177174.41084975356,25-50%,4.75,12.5,25.3,4.827554510843255,0.124,0.021455077909066915,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8476,264139,4,2025-09-09,B,63.162450633051606,41-65,127494.97790889468,25-50%,1933578.4713003696,50-75%,388655.853954888,25-50%,5.0,2.5,21.4,1.413222081888029,0.173,0.01036893979442455,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8477,262149,4,2025-09-09,B,64.2993031188906,41-65,111739.04534465053,25-50%,403210.90186077607,25-50%,133509.2943599929,25-50%,7.5,7.0,36.4,6.963184632736796,0.179,0.009853108769131756,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8478,876891,4,2025-09-09,B,64.62736259586141,41-65,158018.19580525008,25-50%,331466.9327365653,0-25%,80414.02302024106,0-25%,4.5,5.0,19.7,1.3185173834999009,0.149,0.02952685551563632,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8479,532920,4,2025-09-09,B,69.4277861321538,>65,284596.34749995085,50-75%,49065063.037924536,>75%,1846499.9014520235,>75%,6.5,6.75,10.9,2.7888889508113106,0.145,0.014979008460609457,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8480,680771,4,2025-09-09,B,58.06852292424471,41-65,3676748.4465101575,>75%,10652553.769008238,>75%,886494.60010167,50-75%,5.25,6.25,13.5,0.0576417107649894,0.202,0.09462954062747951,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8481,246422,4,2025-09-09,B,60.52204578018183,41-65,229094.7305722293,50-75%,3037377.393905425,50-75%,1593039.9305994462,50-75%,10.25,9.75,26.2,13.31979326827508,0.157,0.008254751243448441,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8482,729291,4,2025-09-09,B,47.56619923087882,41-65,85323.32797268948,0-25%,300843.6266918848,0-25%,314309.1887310694,25-50%,3.75,13.5,39.8,5.5508279806034215,0.225,0.03398951128433204,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8483,958411,4,2025-09-09,B,33.84209816929101,18-40,195201.75428999832,50-75%,1058142.585079433,25-50%,429362.48931211856,25-50%,8.25,2.25,31.0,6.679641926434965,0.25,0.04479771671376143,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8484,524031,4,2025-09-09,B,49.88782298661438,41-65,3988208.4730479782,>75%,12713440.376702506,>75%,6637375.669962843,>75%,6.0,9.75,39.5,1.5721959980422686,0.188,0.08768927999721964,1,2025-10-01,4.5,10.5,179469.38128715902,149557.81773929918,329027.1990264582,230.31903931852077,228.9260571358927,230.31803931852076
8485,460850,4,2025-09-09,B,51.91257488499185,41-65,166902.96955120438,25-50%,1788793.7065402465,50-75%,175467.71249397143,25-50%,4.5,6.0,79.4,11.49827085234258,0.188,0.033094810108603566,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8486,514433,4,2025-09-09,B,47.81369999000405,41-65,230060.2616796333,50-75%,1650564.3734799502,50-75%,1353924.8541836715,50-75%,9.0,8.5,27.3,1.515385396917443,0.199,0.021668370847074247,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8487,775039,4,2025-09-09,B,57.45179524089661,41-65,492975.3294439943,50-75%,731104.0605593926,25-50%,338419.7162494194,25-50%,12.0,11.75,2.7,5.927630003694612,0.213,0.023666714506061882,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8488,747847,4,2025-09-09,B,65.98252045233939,41-65,253520.59017517496,50-75%,5149348.470864987,50-75%,5188291.070832352,>75%,10.5,10.25,48.5,3.9179484579384,0.156,0.006134383979508909,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8489,523075,4,2025-09-09,B,67.73973691741546,>65,213578.09500040225,50-75%,1365431.745521468,50-75%,251248.37196786504,25-50%,2.75,6.25,84.3,0.87662900466087,0.166,0.02007241060939286,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8490,386794,4,2025-09-09,B,66.30904859616626,>65,55315.59942833478,0-25%,1862301.2073412428,50-75%,354372.2376555086,25-50%,12.25,7.5,35.0,1.0675617081670117,0.166,0.0061563624793218984,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8491,727858,4,2025-09-09,B,56.643243850968375,41-65,375256.78847338696,50-75%,5046791.994013006,50-75%,1100611.4829162678,50-75%,5.5,8.5,21.3,0.2760112191466256,0.198,0.036976208736115554,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8492,554770,4,2025-09-09,B,64.02739940890167,41-65,126571.6594132259,25-50%,224337.48775276783,0-25%,96088.47470177092,0-25%,9.5,5.75,3.4,8.406776075982396,0.165,0.011673454102161019,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8493,297848,4,2025-09-09,B,48.67791884400857,41-65,80948.50496316545,0-25%,494842.2787297149,25-50%,199280.60497338857,25-50%,4.25,10.5,85.2,14.689697268910628,0.23,0.02533314887241807,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8494,518571,4,2025-09-09,B,61.68125909602293,41-65,8077969.437598215,>75%,37232555.59896682,>75%,4741070.629268492,>75%,10.25,8.25,32.0,15.32047103097411,0.151,0.0270802806018881,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8495,481592,4,2025-09-09,B,59.52944853425084,41-65,194596.54138360344,50-75%,1455707.383199602,50-75%,2750070.8401373047,>75%,11.75,10.5,56.3,9.126487322192268,0.192,0.007501251579325067,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8496,598895,4,2025-09-09,B,50.83507072854551,41-65,142230.58219362993,25-50%,316109.39378456166,0-25%,140359.66737047886,25-50%,5.25,11.25,32.9,3.61233581597052,0.205,0.04533533304688777,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8497,787053,4,2025-09-09,B,67.74015104542613,>65,246813.70274590145,50-75%,454846.29219442426,25-50%,49279.159602793065,0-25%,15.75,3.75,13.6,2.459818279950849,0.159,0.01702577961642482,0,,0.0,15.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8498,365622,4,2025-09-09,B,67.80745731083807,>65,85643.35228072466,0-25%,1137682.9942916727,25-50%,67722.80766432252,0-25%,9.25,6.0,3.2,6.232030751985059,0.171,0.009287789102390106,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8499,418171,4,2025-09-09,B,47.22718542651003,41-65,211477.6523764852,50-75%,6748041.01198998,>75%,2315725.4907110604,>75%,6.25,12.0,41.3,5.583164674507287,0.19,0.03312410109374393,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8500,972066,4,2025-09-09,B,40.53373800207135,18-40,5140054.57681752,>75%,4543923.3437998,50-75%,608728.2492377692,50-75%,6.5,4.0,33.3,1.1009904286299674,0.236,0.13020711706960666,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8501,895068,4,2025-09-09,B,64.8271605018739,41-65,47598.14338046147,0-25%,68096.9474765761,0-25%,64645.335644830775,0-25%,11.0,9.25,15.5,4.821532107355276,0.165,0.008524763467197057,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8502,536282,4,2025-09-09,B,50.961669390921216,41-65,2714924.562409588,>75%,1503722.613717144,50-75%,1062867.4549837995,50-75%,6.5,8.75,21.3,9.686139868435625,0.22,0.08855250731643431,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8503,191121,4,2025-09-09,B,23.22350000568277,18-40,75363.3201579265,0-25%,347616.56152936566,0-25%,54452.92703173648,0-25%,3.0,9.75,1.7,3.730892007155315,0.301,0.15993175169324567,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8504,196148,4,2025-09-09,B,51.76272811222304,41-65,123947.53549776596,25-50%,649066.580836795,25-50%,478540.822356244,25-50%,7.25,7.75,31.8,6.852433299610723,0.228,0.029178009482244575,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8505,226041,4,2025-09-09,B,70.32534748730488,>65,555779.9961002071,>75%,3058684.325075157,50-75%,258512.5890397328,25-50%,14.25,11.0,42.9,14.949306373862912,0.137,0.01024901816269388,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8506,163119,4,2025-09-09,B,26.18591365741869,18-40,131721.2975570721,25-50%,139240.59947709017,0-25%,67496.13718544084,0-25%,11.25,5.5,12.3,4.076663167677967,0.295,0.08836723463812463,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8507,787025,4,2025-09-09,B,56.37770819401512,41-65,283956.9289511868,50-75%,3583498.2846337343,50-75%,377699.9048344641,25-50%,5.75,4.5,0.5,2.167544143623474,0.183,0.021194950958830585,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8508,316832,4,2025-09-09,B,69.21664722494103,>65,201789.1549974046,50-75%,32089122.159850307,>75%,5542630.253865196,>75%,8.5,7.75,12.9,7.788646705308021,0.148,0.004529775561690299,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8509,441673,4,2025-09-09,B,75.31530255811343,>65,413372.98356872855,50-75%,37881249.20548461,>75%,3307255.164720868,>75%,13.25,5.75,25.0,6.373995041543239,0.111,0.005163495577756957,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8510,293664,4,2025-09-09,B,39.46544490024227,18-40,115762.37296925842,25-50%,159425.52752160953,0-25%,239668.8258065605,25-50%,7.0,13.5,27.4,6.721878496312328,0.25,0.06025129770088132,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8511,697589,4,2025-09-09,B,60.47768791448626,41-65,187742.44158414888,50-75%,551516.6791306685,25-50%,19743.517492451312,0-25%,6.75,1.5,0.1,2.18814366262,0.168,0.027315572013857398,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8512,124754,4,2025-09-09,B,82.64446543086719,>65,133664.57676198886,25-50%,32472089.960949924,>75%,4959740.160940558,>75%,7.5,4.5,44.9,0.7199761976363626,0.125,0.0022029928417656775,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8513,282978,4,2025-09-09,B,52.63702389821002,41-65,7924102.684979008,>75%,2304748.403383008,50-75%,6502338.188131084,>75%,11.5,5.75,20.9,1.6187330002499412,0.191,0.055652751610069946,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8514,821901,4,2025-09-09,B,49.867954356252895,41-65,235688.5660123769,50-75%,62465911.63402508,>75%,1063254.5795900675,50-75%,8.25,4.5,2.3,5.571635397726522,0.18,0.01979396380506897,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8515,436436,4,2025-09-09,B,49.54098212145559,41-65,661622.0126420868,>75%,1280750.5176687487,50-75%,433929.33346187125,25-50%,11.0,13.75,0.3,3.39596130566415,0.208,0.07714416441370517,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8516,774327,4,2025-09-09,B,68.32837982615793,>65,145683.92674555932,25-50%,1372355.1810018085,50-75%,540576.7784348945,50-75%,6.25,8.0,11.6,2.2231467333112302,0.179,0.015645946074531774,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8517,854064,4,2025-09-09,B,36.37214140861124,18-40,55731.61058207343,0-25%,830644.7912287668,25-50%,33646.80551401508,0-25%,13.75,13.75,17.2,4.297064783393768,0.248,0.04348140314676234,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8518,679271,4,2025-09-09,B,62.67079923849099,41-65,57652.26222094323,0-25%,818595.9669391102,25-50%,508857.4616149375,50-75%,8.25,12.5,0.7,6.255692364327657,0.189,0.012997533203196647,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8519,179274,4,2025-09-09,B,39.858773705891146,18-40,187383.5635970684,50-75%,4340946.587750587,50-75%,90664.05126280076,0-25%,11.75,12.75,52.7,14.5584835917516,0.225,0.06972578189888257,1,2025-09-30,3.25,15.0,6089.965816904723,1873.835635970684,7963.801452875407,5.574661017012786,4.181678834384723,5.573661017012785
8520,277043,4,2025-09-09,B,54.16772501658613,41-65,71497.44573076673,0-25%,52222.51307743765,0-25%,271598.6002675194,25-50%,4.5,10.75,14.3,4.611644209502857,0.202,0.02528592314284491,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8521,631476,4,2025-09-09,B,66.7460020551481,>65,3023432.8506127554,>75%,67924228.11495413,>75%,4633076.995725167,>75%,10.25,4.25,87.5,0.8515331634409623,0.131,0.017782211003839234,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8522,887531,4,2025-09-09,B,18.550990838203543,18-40,139573.19965805762,25-50%,424290.52788553433,25-50%,59246.36400004595,0-25%,6.0,5.0,8.1,3.1531843066320184,0.267,0.1346259405985962,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8523,169057,4,2025-09-09,B,64.85928246563402,41-65,438100.8417403961,50-75%,1830096.203478794,50-75%,2491732.5213066204,>75%,0.75,9.0,12.7,2.2900930429095068,0.169,0.021425212160574796,0,,0.0,0.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8524,641183,4,2025-09-09,B,56.31773798965365,41-65,70276.59545877695,0-25%,158432.86834721654,0-25%,115500.82548115846,0-25%,10.75,4.5,90.7,1.448314634454382,0.212,0.012766135904252851,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8525,359739,4,2025-09-09,B,21.233338142691213,18-40,106668.68648910498,25-50%,286171.6323333298,0-25%,474776.14531645534,25-50%,6.5,9.75,77.6,27.650795972758598,0.327,0.06650541809780931,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8526,925124,4,2025-09-09,B,72.73590898270426,>65,83324.6438192313,0-25%,601547.9930589978,25-50%,903297.9196731896,50-75%,6.0,7.5,18.3,3.895191862924301,0.167,0.008325319588263238,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8527,853946,4,2025-09-09,B,57.82493520192912,41-65,4760146.7528735325,>75%,36459235.81320858,>75%,5241333.512656886,>75%,6.25,7.75,4.5,9.813704711168368,0.174,0.05994596775718867,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8528,429086,4,2025-09-09,B,84.23735388831727,>65,328464.78180998977,50-75%,5479499.115128642,50-75%,1788886.98507954,>75%,14.0,11.5,18.4,5.58382682828473,0.124,0.0035201755590521496,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8529,700987,4,2025-09-09,B,48.96944364677911,41-65,611519.4850840364,>75%,7106269.168662205,>75%,1896051.0864747416,>75%,10.0,3.5,3.5,3.1224323152819387,0.213,0.02917604079389185,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8530,376684,4,2025-09-09,B,44.95450105152982,41-65,321824.96254634904,50-75%,1385963.1971655546,50-75%,442072.24555920175,25-50%,9.5,6.5,13.1,3.083692061752929,0.218,0.03619791235321601,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8531,954113,4,2025-09-09,B,57.61804248278902,41-65,10565908.904652609,>75%,107350301.70929562,>75%,9452468.028406844,>75%,4.75,7.75,33.2,7.246240803898358,0.183,0.07488899613935414,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8532,491249,4,2025-09-09,B,83.0795426706474,>65,82492.4622147537,0-25%,715559.0563664793,25-50%,218109.27905998228,25-50%,13.25,11.0,46.4,3.93971714029572,0.105,0.003181502609325337,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8533,533091,4,2025-09-09,B,39.54125654301988,18-40,118397.67933882884,25-50%,224849.94932225172,0-25%,53450.6452248769,0-25%,6.5,9.5,20.4,13.930414116707512,0.23,0.07048774757130308,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8534,962406,4,2025-09-09,B,67.78465949479887,>65,601077.6783211065,>75%,1071823.2883801763,25-50%,581823.8647439643,50-75%,4.75,4.75,11.8,5.532776994574624,0.192,0.013601439760466277,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8535,346931,4,2025-09-09,B,31.998835996684093,18-40,64796.04600225236,0-25%,208304.75734211525,0-25%,37734.361187845,0-25%,10.75,7.5,9.5,0.5606008807787305,0.26,0.06192515013595187,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8536,243051,4,2025-09-09,B,44.13380455830635,41-65,45971.81426797815,0-25%,66709.8629902637,0-25%,9285.928761825206,0-25%,8.25,6.25,18.2,5.08132198142823,0.214,0.03531028694393541,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8537,627002,4,2025-09-09,B,45.18717374679868,41-65,183365.75081253445,25-50%,425484.219836096,25-50%,223609.2136821798,25-50%,8.0,7.25,107.9,27.57200484185607,0.198,0.01471483003011126,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8538,296212,4,2025-09-09,B,68.77091639511099,>65,178600.82230492512,25-50%,1031895.1456749616,25-50%,60717.796396684185,0-25%,2.25,10.0,1.9,5.401305612570698,0.093,0.025230956697358396,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8539,434340,4,2025-09-09,B,51.91037884543231,41-65,2718059.769629233,>75%,4692019.972822228,50-75%,1250497.0241427629,50-75%,5.75,7.5,28.8,8.961901288162737,0.231,0.08228853582208066,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8540,851254,4,2025-09-09,B,56.46950695298042,41-65,152449.40479265607,25-50%,536798.5160263899,25-50%,636128.2760779306,50-75%,9.25,3.0,34.7,4.836982140430051,0.202,0.012582588535654924,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8541,723616,4,2025-09-09,B,70.103913235631,>65,160673.58694294046,25-50%,21947334.956682857,>75%,1558736.3994126476,50-75%,2.5,6.25,0.9,4.138232877427279,0.152,0.011559801000506017,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8542,532403,4,2025-09-09,B,56.754571160714,41-65,604500.2411385255,>75%,6889866.074433451,>75%,11144351.642843522,>75%,3.75,3.25,3.4,0.2271682800276974,0.185,0.014474968263880636,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8543,332454,4,2025-09-09,B,62.1746581266468,41-65,3172518.150360104,>75%,15136406.81649411,>75%,3511402.208828994,>75%,9.5,1.5,11.1,0.2623872941099655,0.19,0.02852900539973343,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
