,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
7560,881589,4,2025-09-09,B,94.87530478431684,>65,796937.4457800691,>75%,218746158.1752653,>75%,7811610.599132801,>75%,10.5,11.0,96.6,6.17527778386107,0.078,0.0036691222039431128,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7561,435571,4,2025-09-09,B,65.50065618574527,41-65,288514.91162302374,50-75%,1101161.703414098,25-50%,1348575.732753607,50-75%,12.25,10.0,6.9,1.5435426404516988,0.143,0.010253279471891332,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7562,526843,4,2025-09-09,B,68.605978271661,>65,212423.23937756827,50-75%,1321031.408645681,50-75%,191953.1939519566,25-50%,4.25,5.5,34.5,0.7466707438505608,0.166,0.022411629515148853,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7563,206277,4,2025-09-09,B,72.85458945861059,>65,112790.3912791776,25-50%,772996.2300275058,25-50%,101183.8798737385,0-25%,7.25,7.0,56.9,13.04112482169488,0.129,0.005603628319431685,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7564,226071,4,2025-09-09,B,75.79477839766682,>65,269672.37868291273,50-75%,4125041.909371664,50-75%,1422920.5071439864,50-75%,1.5,7.25,66.5,1.897106509407897,0.132,0.01025389711308086,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7565,745744,4,2025-09-09,B,59.65756873445924,41-65,177936.64845560465,25-50%,1296732.0118114285,50-75%,628009.0479915955,50-75%,10.5,10.25,3.2,0.0233566285529702,0.156,0.01375879640075568,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7566,300809,4,2025-09-09,B,50.86571694475424,41-65,724038.0156423112,>75%,11572098.995533075,>75%,1070575.7294281484,50-75%,3.75,1.5,28.5,3.676894682825217,0.175,0.03017595716780892,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7567,654393,4,2025-09-09,B,21.32804372840624,18-40,492143.99729610176,50-75%,476700.70018568,25-50%,43414.84633111525,0-25%,10.0,4.0,25.2,3.0976518298826954,0.298,0.1952808025106014,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7568,439250,4,2025-09-09,B,38.47080013152024,18-40,96977.33362192246,25-50%,882932.4206371463,25-50%,135612.40918843655,25-50%,6.5,4.5,12.5,3.975914238647832,0.255,0.03742681992165564,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7569,721913,4,2025-09-09,B,57.24328175709233,41-65,574453.3276180327,>75%,29072385.607601624,>75%,3381985.6215801584,>75%,10.5,6.75,7.5,4.477680758033015,0.128,0.015889066780958354,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7570,515798,4,2025-09-09,B,38.0770480331752,18-40,38938.86947659531,0-25%,16210.315202288217,0-25%,9697.322616379566,0-25%,7.0,10.25,13.6,0.2265503389537321,0.265,0.09428702546966629,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7571,627034,4,2025-09-09,B,59.779127325649945,41-65,1048331.424496481,>75%,15206931.583615344,>75%,3987714.788912628,>75%,12.75,8.75,29.2,0.5706863032278224,0.189,0.01850449021603579,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7572,860297,4,2025-09-09,B,57.1362465199344,41-65,167332.82088195605,25-50%,616695.7822131395,25-50%,1942776.6887866529,>75%,9.0,8.25,15.5,1.9875393619648771,0.147,0.011043827726497119,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7573,989821,4,2025-09-09,B,47.66086160523668,41-65,258856.52088083752,50-75%,1818756.4963492411,50-75%,46692.717625607664,0-25%,7.5,10.75,0.9,1.1568812022824189,0.173,0.09466236347803987,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7574,556388,4,2025-09-09,B,64.12791526168509,41-65,781852.6584571121,>75%,50507018.209952414,>75%,1656733.9605782889,50-75%,8.0,13.5,30.1,0.98747232976706,0.182,0.03087371805671378,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7575,198312,4,2025-09-09,B,32.06968814691971,18-40,91065.1708813311,0-25%,28587.2947696146,0-25%,56473.94686874924,0-25%,5.5,11.0,69.2,6.0780047737416085,0.263,0.09684992742935838,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7576,751180,4,2025-09-09,B,49.54463718428034,41-65,295288.0179891284,50-75%,729837.8898819004,25-50%,1052769.6701709752,50-75%,10.0,9.25,9.4,2.377302131582819,0.17,0.02360040216499948,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7577,227558,4,2025-09-09,B,75.07584878168397,>65,97593.5650460217,25-50%,726853.3418329398,25-50%,638162.0174894017,50-75%,12.5,3.25,43.3,1.1897093409719004,0.116,0.0043531811588526795,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7578,524304,4,2025-09-09,B,61.54275523193008,41-65,178085.8996710629,25-50%,1029121.8153125696,25-50%,443700.21758650354,25-50%,9.0,2.5,7.3,6.659890038387865,0.168,0.011346570852234351,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7579,106182,4,2025-09-09,B,67.96920970448505,>65,168541.7467405328,25-50%,1587827.169427868,50-75%,32696.48852187704,0-25%,3.5,10.75,15.9,6.885661845843112,0.151,0.02729536666234558,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7580,281584,4,2025-09-09,B,61.57872447743113,41-65,46670.94875915178,0-25%,202453.0069880087,0-25%,135985.85966674003,25-50%,12.25,14.25,14.1,8.016739372560831,0.191,0.01546629070338459,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7581,429150,4,2025-09-09,B,55.18097801650902,41-65,94411.7641589825,0-25%,77962.38309433276,0-25%,480638.4425716813,25-50%,7.5,10.25,16.0,0.7645203607461322,0.158,0.026159037665796595,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7582,234476,4,2025-09-09,B,56.488339235947954,41-65,45975.05482531656,0-25%,140175.90296046608,0-25%,1446338.5540945404,50-75%,13.0,5.25,23.7,3.894502108023936,0.163,0.006491983433485941,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7583,615376,4,2025-09-09,B,38.10257082682167,18-40,2518198.3023005454,>75%,2188390.53835493,50-75%,1139415.0791232798,50-75%,9.75,5.0,13.7,7.590700772555188,0.259,0.08648420394172696,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7584,631579,4,2025-09-09,B,61.734403154693794,41-65,31539.54574888004,0-25%,41574.73370775004,0-25%,120799.74989602364,25-50%,7.0,4.75,7.1,3.398287899228843,0.192,0.007616713352065572,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7585,572392,4,2025-09-09,B,52.27186705420789,41-65,148552.4326082492,25-50%,884986.2697900075,25-50%,34690.60618021689,0-25%,5.75,9.75,76.6,6.860300166509865,0.175,0.04885621667672923,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7586,677519,4,2025-09-09,B,76.96306515623851,>65,194784.1517414923,50-75%,9058944.2507537,>75%,2927178.884977675,>75%,2.5,11.5,7.3,0.820507344426272,0.124,0.008295641053533606,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7587,724272,4,2025-09-09,B,59.71345433479887,41-65,761392.0603454357,>75%,1053968.052674431,25-50%,313729.35656368034,25-50%,9.75,7.5,17.0,15.05398184836024,0.205,0.020012352470511727,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7588,101727,4,2025-09-09,B,44.615131973826365,41-65,135325.6639820743,25-50%,2536143.664609134,50-75%,972875.8126798368,50-75%,9.75,5.5,11.1,3.439720145185418,0.225,0.02126370005074273,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7589,454266,4,2025-09-09,B,58.563210451793104,41-65,356283.6098236476,50-75%,6486545.240635135,>75%,4568714.804554016,>75%,4.0,7.75,40.9,0.2835836643502389,0.147,0.023253092085372785,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7590,182128,4,2025-09-09,B,56.17173667871344,41-65,1436690.3663536194,>75%,33122852.051976595,>75%,371907.1328831156,25-50%,3.5,7.75,31.9,3.587533544612594,0.196,0.07473897002512488,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7591,453368,4,2025-09-09,B,43.917906090193306,41-65,126425.97793362832,25-50%,1390241.1431443328,50-75%,856548.5633347863,50-75%,8.25,6.25,82.2,3.762664416395,0.232,0.018924917163841346,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7592,605008,4,2025-09-09,B,59.101958153890045,41-65,352934.0234458929,50-75%,893726.3733626406,25-50%,2583500.211384543,>75%,12.0,7.75,9.1,18.029021227353287,0.171,0.008817582146597018,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7593,374474,4,2025-09-09,B,71.57148694847828,>65,1444426.8555168903,>75%,10648107.190966174,>75%,3996589.777801308,>75%,10.25,11.0,59.6,13.808216498351348,0.118,0.015795786073465386,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7594,663583,4,2025-09-09,B,64.33203651212831,41-65,179811.98231256535,25-50%,726020.6876501701,25-50%,161005.51550894845,25-50%,8.5,13.25,4.5,8.20904702742154,0.164,0.02361781571893792,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7595,411839,4,2025-09-09,B,31.89605069819508,18-40,137455.04300505936,25-50%,21964.43230743768,0-25%,64981.86566930925,0-25%,5.75,7.0,29.6,3.5994721535338843,0.249,0.12669922982252674,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7596,148811,4,2025-09-09,B,52.25160632640228,41-65,167524.74204249488,25-50%,1123851.1691266058,25-50%,151652.80284064138,25-50%,3.75,12.25,19.8,2.1530967320941,0.169,0.047195964657786985,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7597,830929,4,2025-09-09,B,63.04147065032177,41-65,3072855.181922629,>75%,2114268.5882947734,50-75%,1634788.9023207026,50-75%,7.5,5.75,37.1,6.491438407700838,0.217,0.025761922705346243,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7598,966751,4,2025-09-09,B,36.87627334090695,18-40,242574.09463538832,50-75%,95404.75121171288,0-25%,46666.89527890825,0-25%,4.0,4.75,102.2,10.798884872417394,0.258,0.10068982937294312,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7599,111371,4,2025-09-09,B,58.10185870660674,41-65,3399922.8265276398,>75%,2095764.072153133,50-75%,2861904.502469014,>75%,15.25,4.5,79.9,0.4727929104232486,0.202,0.03244027196350111,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7600,612306,4,2025-09-09,B,40.14340480285167,18-40,277193.56406558224,50-75%,650421.4096842242,25-50%,172793.56334427133,25-50%,4.5,11.25,12.7,3.569496593864021,0.237,0.09797451136128045,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7601,253798,4,2025-09-09,B,43.41020019977794,41-65,163935.53668255676,25-50%,547449.2874930422,25-50%,100821.64069394975,0-25%,11.5,8.0,10.8,0.0837212195273099,0.238,0.0431438771976078,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7602,287154,4,2025-09-09,B,36.18633721184555,18-40,297018.89902604255,50-75%,2673603.346222883,50-75%,612485.5358391309,50-75%,7.5,8.5,28.7,3.448423303931413,0.246,0.0913819271433729,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7603,147198,4,2025-09-09,B,69.02148540530047,>65,345359.085712272,50-75%,12885966.654714951,>75%,554777.5300416035,50-75%,10.5,14.5,56.4,10.45238611650589,0.137,0.01619716266394191,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7604,804736,4,2025-09-09,B,60.68601443166145,41-65,61151.14972700739,0-25%,120997.67870528516,0-25%,8074.511192458091,0-25%,5.75,3.25,19.1,8.731420846357564,0.186,0.01647805555947831,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7605,209026,4,2025-09-09,B,48.94412565544686,41-65,280183.0206353741,50-75%,6196368.699639045,>75%,2154277.6515621725,>75%,12.25,6.0,9.1,1.6626465973750886,0.217,0.020751221670982666,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7606,597710,4,2025-09-09,B,62.45051089959976,41-65,131542.58626703935,25-50%,5288002.313217852,50-75%,1504902.4659957795,50-75%,7.25,4.25,74.2,0.9988042069135004,0.177,0.007334485248464835,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7607,445274,4,2025-09-09,B,61.761313914635245,41-65,302234.65921523503,50-75%,4870948.542673182,50-75%,337785.72490398184,25-50%,4.25,3.25,86.5,0.2907366637923368,0.202,0.01499732336238912,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7608,234282,4,2025-09-09,B,45.42365383579666,41-65,2430135.98726542,>75%,5338772.803627927,50-75%,1364048.716624157,50-75%,12.75,7.25,22.0,1.1890911913080997,0.217,0.06671512531681449,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7609,385065,4,2025-09-09,B,64.43718232161804,41-65,8164782.79390856,>75%,131755050.7492772,>75%,3091252.0439350395,>75%,4.25,0.5,22.3,1.6385883281219906,0.155,0.03695029968953801,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7610,133235,4,2025-09-09,B,66.12056492019912,>65,126604.2382647044,25-50%,126505.480766917,0-25%,18886.235075697125,0-25%,4.5,10.25,3.5,5.159698968737349,0.162,0.031801048346821945,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7611,205360,4,2025-09-09,B,63.44803634031072,41-65,136517.69386228026,25-50%,968552.3302970944,25-50%,556950.4498405145,50-75%,5.5,9.5,42.4,1.1992129149650432,0.183,0.018511398805354184,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7612,552490,4,2025-09-09,B,48.90840273229438,41-65,587729.2350508702,>75%,5039903.162543454,50-75%,632036.5559966769,50-75%,8.5,2.0,2.3,1.3131077158579032,0.224,0.03791836348034008,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7613,430524,4,2025-09-09,B,21.453262040906704,18-40,362342.1845626992,50-75%,313796.2227422636,0-25%,59648.77919142031,0-25%,5.0,8.0,37.9,1.0802377358420348,0.302,0.2872874381868688,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7614,305268,4,2025-09-09,B,55.29108591456351,41-65,139811.20444661516,25-50%,226792.5465317884,0-25%,2606836.887329589,>75%,11.25,7.0,61.3,4.168979639278716,0.181,0.009074060942240347,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7615,181705,4,2025-09-09,B,64.509809496091,41-65,201729.76109874505,50-75%,2251908.4258223204,50-75%,402847.1665547961,25-50%,3.75,8.75,22.2,9.64480407629205,0.144,0.018810086479807885,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7616,948102,4,2025-09-09,B,80.6781059614289,>65,109102.3347367903,25-50%,6687636.551922094,>75%,220742.00715303124,25-50%,8.0,11.75,79.2,2.9759035925510804,0.126,0.007701719218858713,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7617,569355,4,2025-09-09,B,50.14569025656362,41-65,11498360.320172386,>75%,136852497.6921577,>75%,4742638.343612004,>75%,2.75,10.25,34.2,3.299988096779997,0.194,0.13555052515318303,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7618,297525,4,2025-09-09,B,72.68717411503931,>65,223771.5692111016,50-75%,3882825.302700632,50-75%,3015509.1981844874,>75%,10.75,6.25,2.2,1.4423402341776177,0.142,0.005426557726582695,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7619,785539,4,2025-09-09,B,79.74419175366675,>65,320194.62347171915,50-75%,4874979.8759989645,50-75%,2016582.4581077527,>75%,11.0,15.5,17.3,0.797071397268779,0.116,0.009532259447701644,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7620,759411,4,2025-09-09,B,39.20722615520444,18-40,90733.9659617937,0-25%,366227.124906332,25-50%,378191.593189681,25-50%,5.75,11.25,85.7,2.275177722298705,0.272,0.04965370337561262,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7621,649612,4,2025-09-09,B,72.39068784909949,>65,464811.30783270166,50-75%,2740681.2217874248,50-75%,169860.7266621778,25-50%,6.75,5.75,49.9,16.06983598761064,0.161,0.008938746883292622,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7622,203100,4,2025-09-09,B,65.5408969698666,41-65,163818.63108258488,25-50%,2666736.2951554107,50-75%,393271.7684260917,25-50%,14.0,5.5,29.3,4.885155685280342,0.227,0.009194586990074213,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7623,373942,4,2025-09-09,B,67.66344461619668,>65,7333266.931819225,>75%,32440216.09700737,>75%,4463816.485802796,>75%,3.25,10.25,41.6,2.4532188247521334,0.146,0.05123001883942996,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7624,567613,4,2025-09-09,B,90.8732877456294,>65,1106501.01108764,>75%,25084149.996518657,>75%,4820436.133357874,>75%,5.25,7.5,19.9,2.17668684854128,0.061,0.007437788908074204,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7625,752121,4,2025-09-09,B,55.54861924238716,41-65,112575.71670860647,25-50%,370313.1913210943,25-50%,7962.202731983818,0-25%,4.75,12.5,1.0,2.81402832997504,0.135,0.06433381375624375,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7626,272979,4,2025-09-09,B,64.25566338367453,41-65,139915.5775979531,25-50%,9309154.13665096,>75%,1309945.267792157,50-75%,9.25,3.5,18.5,0.4773117732015122,0.148,0.008038412466865695,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7627,585316,4,2025-09-09,B,75.24462021998731,>65,83357.10914583282,0-25%,2510669.086732476,50-75%,8721266.910739526,>75%,6.5,2.75,73.9,2.6718310642329905,0.136,0.002054537488826485,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7628,498205,4,2025-09-09,B,55.42677849351048,41-65,685618.1365790283,>75%,4085302.700952373,50-75%,439557.0944913549,25-50%,10.0,10.75,14.6,7.861867224336127,0.179,0.0514644330882579,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7629,510884,4,2025-09-09,B,67.65246324452046,>65,103299.83123458756,25-50%,906531.2381819148,25-50%,487194.0633273845,25-50%,12.25,4.0,3.2,3.058247569031029,0.155,0.007118887059495361,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7630,983325,4,2025-09-09,B,41.926992613907935,41-65,111904.6314314519,25-50%,38711.01361001047,0-25%,15959.732117855045,0-25%,11.0,8.0,4.9,8.004849544359528,0.247,0.04856507224531486,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7631,751102,4,2025-09-09,B,92.23810186722896,>65,173121.6252342392,25-50%,30011841.771663465,>75%,4164251.0186841222,>75%,7.0,13.75,7.7,2.8041419585208045,0.084,0.0032093473892383676,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7632,320545,4,2025-09-09,B,66.20810034254893,>65,81364.62795017633,0-25%,13514487.878030237,>75%,605439.1965433935,50-75%,8.75,9.75,43.7,6.050687722460396,0.148,0.011180266737877217,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7633,256695,4,2025-09-09,B,49.40258336230348,41-65,85706.71100457986,0-25%,379283.3236652783,25-50%,4762.5406938057295,0-25%,5.0,3.25,10.1,1.9848935880204408,0.2,0.04465199859065358,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7634,561011,4,2025-09-09,B,85.05068793714199,>65,72755.14845065963,0-25%,1406991.4411099118,50-75%,1319125.1398036983,50-75%,7.75,6.0,1.0,1.9134258458115951,0.115,0.0021082765749645322,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7635,627912,4,2025-09-09,B,55.85594537964732,41-65,293018.24545703,50-75%,13477545.763577364,>75%,419123.9242624603,25-50%,6.5,4.5,19.7,7.614732172391179,0.188,0.01804341722998443,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7636,363001,4,2025-09-09,B,45.98516392648906,41-65,4255414.82513898,>75%,24098431.418135587,>75%,3529010.981828296,>75%,7.0,12.25,42.1,1.5405864046129074,0.212,0.12069720351375553,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7637,535433,4,2025-09-09,B,41.27425515492458,41-65,83484.12104343328,0-25%,165671.03748964073,0-25%,123711.19016676748,25-50%,4.0,9.5,42.0,2.969073291916987,0.256,0.058624088557109696,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7638,988714,4,2025-09-09,B,56.5947918781255,41-65,334090.5113338276,50-75%,8255805.252073713,>75%,477644.8082796777,25-50%,10.0,11.0,4.0,3.690324300651272,0.179,0.039894490296601685,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7639,936205,4,2025-09-09,B,68.18652417447007,>65,2761800.045139858,>75%,11169330.140647518,>75%,1286041.090116939,50-75%,8.0,4.0,4.3,2.013550537524516,0.152,0.023945871762581714,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7640,626250,4,2025-09-09,B,68.82033314179209,>65,294757.5301369933,50-75%,1117790.2843572707,25-50%,1685644.129265754,50-75%,15.25,0.75,11.0,0.2531705255459576,0.151,0.00854859845101752,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7641,786163,4,2025-09-09,B,68.08690245025629,>65,218934.1939496601,50-75%,2502918.9583582664,50-75%,168057.3533820098,25-50%,10.0,11.0,4.6,7.292338571298328,0.149,0.021627866542995682,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7642,702146,4,2025-09-09,B,43.610796043200295,41-65,143063.52388624972,25-50%,3443910.723471478,50-75%,821402.5691659956,50-75%,7.0,5.75,3.9,0.8475422951292734,0.2,0.025672285240327077,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7643,270048,4,2025-09-09,B,44.47654047944631,41-65,160401.63686480126,25-50%,947973.8875686692,25-50%,318037.74336467654,25-50%,9.0,9.5,31.5,4.0586514418135335,0.239,0.05390183552733497,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7644,971820,4,2025-09-09,B,45.57058381397057,41-65,506306.7216539861,50-75%,3232248.328801271,50-75%,768969.1149649213,50-75%,3.75,7.5,19.0,4.982442415292219,0.218,0.06868904135937655,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7645,187370,4,2025-09-09,B,62.5437028885831,41-65,1696437.4868770286,>75%,8778675.990858763,>75%,1696255.4368351868,50-75%,5.0,13.5,161.9,1.184777970123683,0.176,0.03548295297570727,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7646,516132,4,2025-09-09,B,59.7784126008217,41-65,503083.38487911056,50-75%,4347112.298609543,50-75%,4223851.041287055,>75%,6.75,8.75,3.1,3.379267723584718,0.134,0.02578027986268909,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7647,762430,4,2025-09-09,B,59.35536777468654,41-65,3108031.320916973,>75%,4182055.3261032994,50-75%,2343413.452609357,>75%,6.75,10.25,26.4,2.159297684127947,0.183,0.06323598152653087,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7648,574749,4,2025-09-09,B,69.0957466606898,>65,3885467.475839166,>75%,7101063.206206722,>75%,5789146.707777351,>75%,12.25,10.5,121.1,4.385450130090737,0.192,0.014321312256713218,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7649,162103,4,2025-09-09,B,76.97070368171528,>65,158103.08837121274,25-50%,5461783.769884499,50-75%,2782352.506526289,>75%,7.5,6.75,95.0,7.745170589681603,0.157,0.0027016182706362272,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7650,449267,4,2025-09-09,B,33.20770122446838,18-40,113318.7294460356,25-50%,324507.4084615363,0-25%,125659.53930541012,25-50%,3.75,13.75,39.8,1.6331943945516685,0.25,0.0999337023138425,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7651,373581,4,2025-09-09,B,40.06916343942581,18-40,238909.2631324246,50-75%,62740.10997689974,0-25%,397443.5582084616,25-50%,11.5,9.0,76.4,9.425469844879313,0.23,0.03119974268987009,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7652,419387,4,2025-09-09,B,59.76597631223307,41-65,1996099.4047892871,>75%,17026647.81372843,>75%,836190.1250237691,50-75%,10.75,12.5,36.9,2.2905480194940857,0.169,0.06243948278515369,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
