,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
9306,407399,4,2025-09-09,B,69.02484219601195,>65,219934.30895105543,50-75%,4441162.063798908,50-75%,2172645.793423624,>75%,13.25,9.75,10.8,7.867189460298976,0.142,0.005843870567153063,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9307,244716,4,2025-09-09,B,62.8584010840512,41-65,206621.6240206892,50-75%,17730708.225548822,>75%,952847.360204369,50-75%,2.75,17.0,3.8,0.322198850334982,0.169,0.022500265385108853,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9308,170710,4,2025-09-09,B,73.06793089097916,>65,1364609.0042555926,>75%,47681120.44749189,>75%,3776234.3207176095,>75%,13.25,6.5,33.4,11.428842161812954,0.129,0.00819815293769066,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9309,281570,4,2025-09-09,B,84.11128719240429,>65,3889172.59652549,>75%,156304252.15790406,>75%,3539141.389372874,>75%,7.25,8.75,55.3,2.833755193890948,0.093,0.017750592288788707,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9310,291868,4,2025-09-09,B,76.74090441124368,>65,98099.91064024346,25-50%,1072123.5803880752,25-50%,168253.07352644965,25-50%,9.75,6.25,23.4,3.736176880034634,0.143,0.005268393637874927,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9311,705039,4,2025-09-09,B,50.60308787655941,41-65,666296.1602852748,>75%,376651.1143920093,25-50%,45971.51874294664,0-25%,13.75,2.5,20.1,1.5401856618529235,0.208,0.061534170496827224,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9312,491815,4,2025-09-09,B,36.04406813623562,18-40,166666.65461195682,25-50%,901125.4738157446,25-50%,286759.60053858306,25-50%,5.25,4.75,21.1,6.6335740420456855,0.241,0.04185233209276224,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9313,905485,4,2025-09-09,B,50.51354838276855,41-65,155063.1280522206,25-50%,763604.1190379633,25-50%,198577.0947870571,25-50%,12.5,7.25,54.5,1.8468766352146664,0.175,0.022720152716194743,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9314,807673,4,2025-09-09,B,55.04803318960636,41-65,113687.68181994004,25-50%,143746.94492913663,0-25%,212766.84601003397,25-50%,6.5,11.5,60.9,1.5476967862914288,0.179,0.03060745476691303,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9315,632315,4,2025-09-09,B,46.31528228058163,41-65,956095.5178533676,>75%,4121722.2871886976,50-75%,1642482.850501682,50-75%,13.0,4.75,56.8,3.4462996168113644,0.209,0.03703366264480527,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9316,155428,4,2025-09-09,B,55.85035968179452,41-65,55932.73077153658,0-25%,436300.4079085996,25-50%,29857.177888552946,0-25%,8.25,12.0,32.6,7.084152660934996,0.199,0.030500937401878796,1,2025-09-11,2.75,11.0,1538.150096217256,1538.150096217256,3076.300192434512,2.153410134704159,0.7942513042023811,2.152410134704159
9317,231394,4,2025-09-09,B,55.604324440458704,41-65,82661.66045640307,0-25%,297502.55933843466,0-25%,27513.207954933896,0-25%,10.75,3.75,19.3,3.138354375242204,0.181,0.02139891252439744,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9318,503831,4,2025-09-09,B,69.40945167985552,>65,65518.84094060719,0-25%,128248.66995032424,0-25%,34958.555509393474,0-25%,5.25,5.75,66.2,3.504430349477166,0.219,0.016484109118616263,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9319,235009,4,2025-09-09,B,64.15602902302902,41-65,248460.17091602087,50-75%,22288808.979754683,>75%,1035207.9036024096,50-75%,2.75,4.25,35.0,4.148824237703685,0.144,0.019179631034091534,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9320,906822,4,2025-09-09,B,46.222854743441566,41-65,383382.7651831908,50-75%,1947861.857980993,50-75%,430734.837300296,25-50%,9.0,6.25,7.1,4.8594508863397055,0.199,0.03570056214006064,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9321,153171,4,2025-09-09,B,41.20429370704329,41-65,159949.68751127992,25-50%,10847727.093049124,>75%,110840.34461433842,0-25%,8.75,6.0,31.2,4.074920946369069,0.234,0.04082001108679177,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9322,335944,4,2025-09-09,B,40.234727354129845,18-40,315803.44088598195,50-75%,4595468.232527878,50-75%,956929.2090351706,50-75%,13.5,7.5,10.8,8.654920772974702,0.263,0.033650637510334654,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9323,306381,4,2025-09-09,B,68.11559655601015,>65,172489.47463056835,25-50%,268182.9216995786,0-25%,57184.9728408182,0-25%,12.5,8.5,17.5,2.041994717377226,0.147,0.01388876133569527,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9324,285134,4,2025-09-09,B,60.03389567048494,41-65,4735335.623951251,>75%,2840144.768858449,50-75%,39186.56972704431,0-25%,5.5,6.0,44.0,8.738922026758265,0.174,0.136827159350123,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9325,968622,4,2025-09-09,B,59.60575161471306,41-65,150559.8687410347,25-50%,3933565.134964343,50-75%,904864.9311903868,50-75%,0.5,13.0,42.1,12.916859727042898,0.158,0.015806350148109678,0,,0.0,0.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9326,144915,4,2025-09-09,B,49.30784149366582,41-65,394116.5290413993,50-75%,13823001.267198564,>75%,1610638.2386056934,50-75%,10.0,7.75,28.0,4.277339434742257,0.203,0.02279015483948433,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9327,251500,4,2025-09-09,B,36.87886447551053,18-40,1576848.1852516525,>75%,12740130.288628967,>75%,4524548.616922036,>75%,2.0,12.0,52.1,8.81375014513289,0.244,0.09831873546504263,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9328,760811,4,2025-09-09,B,30.970941619989137,18-40,59917.38611071812,0-25%,58386.32537526528,0-25%,25821.619601498594,0-25%,2.25,3.5,33.2,6.176702521602423,0.283,0.10774472598678146,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9329,523107,4,2025-09-09,B,46.571977308236406,41-65,488889.0515420152,50-75%,15614849.22376451,>75%,3571918.3854041933,>75%,11.5,4.0,10.2,0.2111860083623876,0.216,0.027624803940794453,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9330,240804,4,2025-09-09,B,59.69498791870096,41-65,82837.2831262653,0-25%,1374032.3144399535,50-75%,111255.64997152211,0-25%,3.5,9.25,36.6,1.980343729969956,0.186,0.025349895792859428,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9331,345096,4,2025-09-09,B,71.62300251964082,>65,1537019.2414911946,>75%,131295154.04414874,>75%,3520589.9432470794,>75%,4.25,4.5,28.1,0.095875743451815,0.139,0.02500205064557039,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9332,446232,4,2025-09-09,B,51.13408774347612,41-65,391063.27812814165,50-75%,5210079.848595904,50-75%,840593.6857339857,50-75%,8.5,7.0,38.9,8.546198559147692,0.219,0.021010461773758378,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9333,588657,4,2025-09-09,B,76.6545819048623,>65,576680.361164656,>75%,14707674.583814405,>75%,2437897.8509370657,>75%,10.75,3.0,81.2,15.169585832364804,0.123,0.004269508720668251,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9334,604535,4,2025-09-09,B,61.44597373719687,41-65,76774.36423292577,0-25%,1133923.4626177126,25-50%,250682.155547664,25-50%,9.25,9.5,19.0,7.445309744606195,0.166,0.01707127420313591,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9335,942052,4,2025-09-09,B,66.50432783077267,>65,83590.7198820488,0-25%,357250.508620552,25-50%,151048.9455110283,25-50%,10.25,7.0,46.7,1.6644872547838476,0.134,0.008464534639301967,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9336,348191,4,2025-09-09,B,32.26755481062665,18-40,32229.20605660256,0-25%,15981.104783928457,0-25%,22092.871003662716,0-25%,6.0,11.75,31.8,2.432654629302794,0.275,0.08942757065192823,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9337,693809,4,2025-09-09,B,81.061455501539,>65,11749903.147921568,>75%,281384278.5935644,>75%,6085060.3218400525,>75%,2.75,1.25,22.6,7.681165896386672,0.105,0.014187713421368032,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9338,113810,4,2025-09-09,B,43.83872398261407,41-65,196819.17260655304,50-75%,1484997.220979872,50-75%,4107629.266642497,>75%,12.0,7.75,9.1,6.530702354813474,0.193,0.01778027926192098,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9339,861737,4,2025-09-09,B,56.17754969949319,41-65,74262.21336179168,0-25%,84198.90421736134,0-25%,10739.225129232073,0-25%,4.25,14.0,0.3,14.168892158702077,0.174,0.037695114902926506,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9340,241902,4,2025-09-09,B,63.72260096802778,41-65,139377.58941889586,25-50%,1231937.5028063431,25-50%,1176608.639152996,50-75%,6.0,2.25,12.5,4.474240566400692,0.177,0.007759613286636714,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9341,432751,4,2025-09-09,B,30.93787735150287,18-40,236451.12689320644,50-75%,301979.0486638932,0-25%,266493.69017000333,25-50%,13.25,10.75,20.1,0.2958806133981911,0.267,0.07314804457842576,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9342,593710,4,2025-09-09,B,58.21223854608269,41-65,357117.70528729004,50-75%,1076793.0466270016,25-50%,223728.8561953663,25-50%,5.5,13.5,15.3,1.5403191734940531,0.187,0.046074582975426895,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9343,465141,4,2025-09-09,B,31.60228459507094,18-40,528780.902399555,>75%,1010577.4833167716,25-50%,65966.96003823348,0-25%,7.5,4.5,69.5,3.0589296957487297,0.286,0.11090696708941258,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9344,279760,4,2025-09-09,B,43.19383390574237,41-65,6449873.531231445,>75%,7064562.126995806,>75%,394019.8723998568,25-50%,10.25,2.0,83.4,0.9949955886590592,0.256,0.1259600872947091,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9345,735685,4,2025-09-09,B,63.77095062893635,41-65,753617.1859303593,>75%,586189.7892210254,25-50%,37801.22324224782,0-25%,9.75,10.5,102.3,0.7020101083557051,0.175,0.06025460629520543,1,2025-10-01,4.75,14.5,35796.81633169207,5652.128894477694,41448.945226169766,29.01426165831884,27.65510282781706,29.01326165831884
9346,569061,4,2025-09-09,B,35.572091633214306,18-40,189549.70172538736,50-75%,795266.8009176699,25-50%,126144.1589813918,25-50%,1.25,9.5,3.9,0.3220151928376097,0.279,0.12115246375282752,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9347,594113,4,2025-09-09,B,73.05455124777745,>65,145340.9770880385,25-50%,18135460.635710068,>75%,881811.1260389544,50-75%,7.5,7.5,2.7,7.141667331579323,0.124,0.005017385376071872,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9348,390463,4,2025-09-09,B,75.21598335116725,>65,2255070.7465543835,>75%,47068770.88430165,>75%,840402.6666396154,50-75%,15.25,8.75,8.8,6.166600781231786,0.127,0.015226579404406365,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9349,554099,4,2025-09-09,B,64.16525639082333,41-65,3787142.2780224895,>75%,28684622.320796143,>75%,11992418.643438308,>75%,8.0,9.5,23.6,6.467293492422568,0.16,0.0352084652871434,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9350,800166,4,2025-09-09,B,53.580949203737816,41-65,167970.3596164283,25-50%,481578.3655057894,25-50%,798829.1628245581,50-75%,6.25,12.0,55.6,11.26457430935097,0.164,0.023295216531979895,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9351,762191,4,2025-09-09,B,41.99873279333463,41-65,1229164.952041739,>75%,47185607.54890533,>75%,3729080.269060548,>75%,7.25,9.0,5.0,0.8116942818860271,0.243,0.09583674705124083,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9352,654043,4,2025-09-09,B,76.01433405254956,>65,109329.3012355868,25-50%,20233035.72202167,>75%,2914256.255669379,>75%,7.25,0.75,59.7,1.3965340856792428,0.135,0.003023630488148254,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9353,129697,4,2025-09-09,B,62.28850604546692,41-65,729017.5496847131,>75%,3289274.342446654,50-75%,41773.67032910509,0-25%,5.0,9.25,7.5,3.3900490632607374,0.158,0.07014756977500244,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9354,821740,4,2025-09-09,B,58.74031955220307,41-65,172612.33738921824,25-50%,2702809.8030856666,50-75%,2602596.340745849,>75%,6.25,8.25,13.4,0.3877449323933268,0.206,0.02014944488428039,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9355,601870,4,2025-09-09,B,69.15290792823944,>65,6010264.264300899,>75%,71617694.05222747,>75%,4718144.641730677,>75%,13.0,7.75,9.7,1.1793257384287406,0.154,0.02446571520866567,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9356,469715,4,2025-09-09,B,43.34651075924616,41-65,58638.72551752742,0-25%,280333.8600935062,0-25%,8659.516203954574,0-25%,12.75,13.75,89.7,2.344006512074101,0.23,0.07394195709826086,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9357,600468,4,2025-09-09,B,71.37007160604223,>65,129944.48065085952,25-50%,437418.1143697403,25-50%,2116875.843714536,>75%,7.25,12.5,68.2,6.518762589925179,0.152,0.007612232269025627,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9358,496517,4,2025-09-09,B,72.17616498262504,>65,177707.79853706184,25-50%,5865879.58275954,>75%,4015351.906686056,>75%,13.0,6.0,9.6,3.1433134733825323,0.148,0.004482314252185348,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9359,632721,4,2025-09-09,B,54.9032656455703,41-65,78543.94202625524,0-25%,130153.61345049548,0-25%,118048.88024094077,25-50%,11.0,6.25,59.2,5.101800524436658,0.167,0.013912125698945036,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9360,466296,4,2025-09-09,B,58.50604437855192,41-65,643020.6538596851,>75%,35705580.73496861,>75%,3281994.2845764537,>75%,7.0,9.75,48.7,15.968278616385517,0.212,0.021650366707485425,1,2025-09-14,3.0,10.0,19290.61961579055,17683.06798114134,36973.68759693189,25.88158131785233,24.52242248735055,25.88058131785233
9361,639626,4,2025-09-09,B,65.34158939700791,41-65,129668.5318225754,25-50%,328716.67391473457,0-25%,534093.5081722192,50-75%,7.75,4.25,24.2,1.9846806523347404,0.164,0.008563442544842365,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9362,423920,4,2025-09-09,B,43.88823528782978,41-65,580049.9305088989,>75%,351700.34254333965,0-25%,67939.9962771192,0-25%,8.25,3.75,51.3,12.568321652306851,0.194,0.05345128728471456,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9363,283052,4,2025-09-09,B,60.04622502748305,41-65,537087.8960825201,>75%,9121889.994134407,>75%,7056317.315717905,>75%,6.5,7.5,30.0,2.7888050520973087,0.187,0.022648687928643264,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9364,427848,4,2025-09-09,B,58.01437190394281,41-65,115216.36447148652,25-50%,555790.9049734881,25-50%,52471.02896991149,0-25%,10.25,8.5,55.9,7.140871099606695,0.169,0.016040097147369987,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9365,732343,4,2025-09-09,B,50.87735247337607,41-65,1542547.491326167,>75%,52234935.975207336,>75%,5217879.8090163935,>75%,4.25,8.25,2.2,7.354503998860498,0.234,0.05580505633154438,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9366,703198,4,2025-09-09,B,33.844863138226906,18-40,100616.89936099428,25-50%,100708.95701493487,0-25%,219634.8997309804,25-50%,9.5,5.0,1.5,0.9197816119711804,0.256,0.0475013877343045,1,2025-09-30,1.5,11.0,1509.2534904149143,0.0,1509.2534904149143,1.0564774432904402,-0.30268138721133764,1.0554774432904404
9367,490866,4,2025-09-09,B,43.76461453485396,41-65,1125281.8645068193,>75%,18661705.772774383,>75%,2167046.777403023,>75%,10.25,4.0,39.9,3.621420008490877,0.23,0.043589670331328254,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9368,311993,4,2025-09-09,B,48.94116592611895,41-65,138802.97125414302,25-50%,337038.286364053,0-25%,163881.2271252068,25-50%,8.5,6.5,1.5,1.6680644833700542,0.207,0.027216419440595708,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9369,637806,4,2025-09-09,B,34.07243112446696,18-40,1075965.9541962033,>75%,893149.96055916,25-50%,245454.14089251,25-50%,9.25,5.5,64.4,3.12427556557634,0.257,0.10206335603582085,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9370,516988,4,2025-09-09,B,60.61420132468489,41-65,520766.5714155326,>75%,33114366.42213944,>75%,3608693.624499843,>75%,4.0,4.25,30.4,9.69661532606327,0.189,0.021136720878814172,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9371,191359,4,2025-09-09,B,43.00187940380877,41-65,198476.2149042593,50-75%,309957.0678052166,0-25%,95673.11559126124,0-25%,7.25,8.5,7.7,1.436997638310887,0.204,0.09005400469758965,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9372,485154,4,2025-09-09,B,44.67380675856702,41-65,142909.71637571047,25-50%,584931.2936664968,25-50%,332205.61229584727,25-50%,11.5,10.5,17.9,0.6603975636378779,0.215,0.029015843230827516,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9373,440610,4,2025-09-09,B,56.78986273974596,41-65,4131081.661190149,>75%,98509704.5580141,>75%,12551180.609792326,>75%,8.25,6.0,74.6,10.694615348242689,0.198,0.02162089412836307,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9374,628071,4,2025-09-09,B,40.32181356612307,18-40,341603.32251048915,50-75%,1022138.732962407,25-50%,38319.24429059106,0-25%,12.25,8.0,10.9,1.3854107946708352,0.225,0.0805409372650697,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9375,166968,4,2025-09-09,B,90.68692488327726,>65,133804.22075081628,25-50%,1948515.596831,50-75%,1393385.3409823056,50-75%,7.25,3.25,30.4,0.2237217416855215,0.049,0.00202237230439836,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9376,202095,4,2025-09-09,B,24.68088340143668,18-40,67385.08387274394,0-25%,44458.4773997958,0-25%,90335.88035140609,0-25%,13.75,5.75,21.2,8.764547615792155,0.246,0.059887500573649034,1,2025-09-20,1.5,15.25,1010.7762580911591,0.0,1010.7762580911591,0.7075433806638115,-0.6516154498379665,0.7065433806638115
9377,681390,4,2025-09-09,B,55.72327693550389,41-65,161979.17449610267,25-50%,4956010.158729837,50-75%,189002.18437401956,25-50%,6.5,9.5,0.1,8.381295237432834,0.164,0.033645748423897365,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9378,932833,4,2025-09-09,B,64.8532455656485,41-65,594960.3160136234,>75%,59359324.60416906,>75%,12860077.41915015,>75%,9.5,1.25,43.9,12.610937666525318,0.136,0.006269987612608547,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9379,316270,4,2025-09-09,B,62.61303185736888,41-65,181538.0263477293,25-50%,5100817.676934134,50-75%,441917.7480220068,25-50%,6.5,8.25,62.3,15.21436664706833,0.158,0.015628795379302483,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9380,751498,4,2025-09-09,B,84.98453585962754,>65,565328.895936836,>75%,159496095.7318386,>75%,7755373.069446377,>75%,2.25,7.0,6.4,1.76778254180528,0.077,0.007011027215692277,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9381,724452,4,2025-09-09,B,49.68383441858288,41-65,99589.14571793286,25-50%,4178511.863393979,50-75%,53533.06324917104,0-25%,5.0,7.75,8.3,6.553876190788157,0.211,0.04934474914670961,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9382,887969,4,2025-09-09,B,41.46859533538132,41-65,52864.5202851076,0-25%,29682.83170340913,0-25%,8020.635541104822,0-25%,3.75,4.0,73.1,7.292328672123966,0.225,0.07222596752424935,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9383,605621,4,2025-09-09,B,58.81170190734401,41-65,1208901.13970633,>75%,4749924.43414858,50-75%,2757667.5814837706,>75%,9.0,3.5,25.4,0.4364414510489049,0.201,0.022700558235689238,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9384,851438,4,2025-09-09,B,51.61448469847381,41-65,51116.15357154257,0-25%,341242.4054091145,0-25%,44167.658888719205,0-25%,6.5,6.25,2.0,1.470746612042175,0.201,0.020653140203122845,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9385,102787,4,2025-09-09,B,29.16808433282076,18-40,1068304.0075546189,>75%,10214521.32256896,>75%,1144616.8955895936,50-75%,6.25,11.0,23.6,0.1215906080552896,0.284,0.1952829976841108,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9386,228362,4,2025-09-09,B,70.73475223409037,>65,1006342.274602281,>75%,6129914.03263667,>75%,2038698.039074954,>75%,13.25,3.0,41.5,13.076118259420612,0.143,0.008715366559019878,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9387,317438,4,2025-09-09,B,27.72005339026037,18-40,98714.87421709792,25-50%,67870.14872255402,0-25%,55527.94196945202,0-25%,12.0,7.0,1.7,2.2339788283212125,0.281,0.08111231467538456,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9388,694379,4,2025-09-09,B,61.29529534623418,41-65,49203.30828009957,0-25%,123315.3448236281,0-25%,63119.38319679771,0-25%,4.5,8.25,7.3,4.394853211512807,0.211,0.021108094609163425,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9389,271633,4,2025-09-09,B,74.0941836956788,>65,1019962.7505427256,>75%,6808201.410258677,>75%,7089629.8481589295,>75%,8.0,7.5,33.8,1.4436251521621533,0.162,0.0076740902601712705,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9390,523767,4,2025-09-09,B,74.69395530433403,>65,101514.4707392936,25-50%,1400317.4611663783,50-75%,944189.116053698,50-75%,12.0,8.5,30.4,3.013720393330515,0.098,0.004080311425099442,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9391,707810,4,2025-09-09,B,68.93542188303998,>65,610156.1461657719,>75%,6044001.449142738,>75%,349232.4261252556,25-50%,10.75,9.5,19.2,2.040565283902261,0.124,0.015523453269290513,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9392,436521,4,2025-09-09,B,52.61240846858391,41-65,4311025.852893126,>75%,8640775.857011657,>75%,4713984.72566286,>75%,10.75,6.75,16.9,0.9977946177757008,0.242,0.04726979335828649,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9393,771678,4,2025-09-09,B,80.5044617132016,>65,218213.7483913593,50-75%,8771491.767548654,>75%,2316492.828190624,>75%,2.25,6.0,3.4,0.8991637870053559,0.102,0.007758546235654537,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9394,445021,4,2025-09-09,B,76.10089674830823,>65,342395.2904465493,50-75%,17204865.53017306,>75%,2013674.1432949305,>75%,6.5,11.25,0.4,6.826182918584569,0.118,0.010530000566318217,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9395,933554,4,2025-09-09,B,89.87559831680467,>65,2167185.5837147883,>75%,135370946.07412267,>75%,6849367.188597805,>75%,10.5,10.5,45.1,0.7088401814437351,0.039,0.004835232569888074,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9396,289081,4,2025-09-09,B,25.86700461791089,18-40,91026.37067413122,0-25%,404906.77723962016,25-50%,88055.78569118727,0-25%,11.5,13.25,27.7,1.0445458816019892,0.274,0.14184850624889672,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
