,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
9050,453706,4,2025-09-09,B,78.39484602216572,>65,1731544.828101512,>75%,27955315.10249936,>75%,685039.0383142387,50-75%,4.75,4.25,2.5,1.9275029148706773,0.12,0.013672327444291924,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9051,279648,4,2025-09-09,B,72.43546969112462,>65,3605094.275423573,>75%,183565902.1341649,>75%,2824394.127864118,>75%,1.0,12.25,90.7,0.2947910987937545,0.125,0.03198960069721177,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9052,125334,4,2025-09-09,B,77.65765287767624,>65,65517.90537778365,0-25%,809028.516212186,25-50%,321656.8453230263,25-50%,10.75,9.25,1.0,5.135910852365289,0.117,0.0037039518224365685,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9053,122841,4,2025-09-09,B,47.26074152478571,41-65,3929690.9015450017,>75%,4590566.860925754,50-75%,889724.5916693505,50-75%,5.5,4.75,13.8,1.0337238621036835,0.165,0.08335458940151612,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9054,467243,4,2025-09-09,B,60.19674228578627,41-65,253395.3281148548,50-75%,83131592.3922722,>75%,4747412.685026254,>75%,5.5,10.0,43.7,6.721385123956606,0.171,0.01566857253282295,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9055,937512,4,2025-09-09,B,57.014294223692666,41-65,2786624.3226533704,>75%,10682159.686022572,>75%,2715972.543787968,>75%,11.5,4.25,42.2,3.985531963926681,0.168,0.031635618374186596,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9056,867165,4,2025-09-09,B,74.44686143481653,>65,73871.4291184753,0-25%,336887.24854512804,0-25%,6520.405944579472,0-25%,5.75,4.25,27.7,2.3074286552316305,0.14,0.010950221954878448,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9057,967916,4,2025-09-09,B,32.36276466667031,18-40,2755072.7063124515,>75%,623757.0506289048,25-50%,550747.9181628448,50-75%,1.75,4.0,39.1,5.612578416461008,0.258,0.23731317641116015,1,2025-09-22,5.0,6.75,137753.63531562258,61989.13589203016,199742.77120765275,139.81993984535694,138.43033148340984
9058,493050,4,2025-09-09,B,70.93085243361683,>65,385541.7560303547,50-75%,4738617.4716011705,50-75%,1443801.5248139005,50-75%,9.5,9.0,20.2,9.483814624001706,0.12,0.007012062622094193,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9059,868339,4,2025-09-09,B,58.06393561760196,41-65,165626.44728246875,25-50%,10604515.955353754,>75%,4610679.509759835,>75%,4.5,7.0,0.1,0.1167205547159614,0.198,0.018757982964465344,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9060,726841,4,2025-09-09,B,73.00007466132469,>65,218492.868648755,50-75%,12657886.37202832,>75%,620863.7507465209,50-75%,8.75,8.5,10.7,25.125025909903343,0.158,0.004072850990808982,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9061,861946,4,2025-09-09,B,29.61944473403988,18-40,145542.50225666794,25-50%,222499.7640105838,0-25%,4067.644264118104,0-25%,6.75,9.5,33.5,5.292765825579822,0.248,0.2273744826021643,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9062,147574,4,2025-09-09,B,24.08242531466274,18-40,227269.07302521245,50-75%,792385.3202772011,25-50%,101032.78185265527,0-25%,3.25,8.0,4.0,4.144308141198974,0.271,0.20350161409052273,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9063,332700,4,2025-09-09,B,55.34688449984805,41-65,31447.359376830267,0-25%,92563.480281599,0-25%,121019.98557889732,25-50%,10.25,7.25,15.6,3.0855991214189884,0.171,0.010462443125980565,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9064,976812,4,2025-09-09,B,67.87517776165748,>65,87134.4321715758,0-25%,6855765.465061223,>75%,684607.0756299435,50-75%,7.0,10.75,46.0,8.738386392243395,0.125,0.009670571810928997,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9065,665580,4,2025-09-09,B,52.58748663936041,41-65,70436.20175942253,0-25%,147318.24401887157,0-25%,40952.731641847946,0-25%,14.25,7.0,77.3,3.003366115895052,0.204,0.01909439818077162,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9066,224478,4,2025-09-09,B,50.04296553737282,41-65,993253.6216984696,>75%,16818011.555856276,>75%,544544.2470775595,50-75%,4.75,5.0,19.2,0.5725402567637549,0.208,0.08769198690469446,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9067,252142,4,2025-09-09,B,56.59520368024023,41-65,367714.1209959853,50-75%,674614.92820782,25-50%,3597215.4372689365,>75%,11.0,11.75,26.1,1.648873583221867,0.187,0.027423720094534067,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9068,813865,4,2025-09-09,B,53.45124839448868,41-65,3025446.3557470483,>75%,88117370.46412858,>75%,2048753.4052215945,>75%,9.25,6.25,29.9,1.4048237394397542,0.21,0.04512508933508469,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9069,364760,4,2025-09-09,B,68.21488231901175,>65,94422.4204264464,0-25%,227650.76154435572,0-25%,161684.91172882196,25-50%,3.0,11.75,42.5,4.562406130160736,0.125,0.015064923712498611,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9070,891322,4,2025-09-09,B,65.72252610359936,41-65,389917.028160704,50-75%,6597479.838374084,>75%,1587244.493254089,50-75%,6.25,10.25,29.9,4.892919427165673,0.151,0.01954756026504021,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9071,349051,4,2025-09-09,B,84.06618728672487,>65,12888325.663767122,>75%,249694430.8702627,>75%,6833387.967668406,>75%,10.5,4.75,31.4,31.02627635346647,0.119,0.006795468422101226,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9072,987334,4,2025-09-09,B,53.73074946462794,41-65,3208835.2951864926,>75%,24877735.8680861,>75%,1384648.7416372476,50-75%,4.25,9.25,24.5,4.369492398931532,0.185,0.08905752270298108,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9073,502862,4,2025-09-09,B,59.20240192851191,41-65,72680.6456395506,0-25%,1374406.2067117055,50-75%,52203.65758361877,0-25%,8.75,3.75,10.5,6.259377284196537,0.192,0.013911089915407387,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9074,874835,4,2025-09-09,B,77.00858884662277,>65,114910.70209679376,25-50%,671214.7708363575,25-50%,348434.1781922406,25-50%,8.25,7.0,12.0,3.924758163285804,0.135,0.004851438603062951,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9075,321508,4,2025-09-09,B,76.94797244838679,>65,35659.13608104754,0-25%,59509.37441481782,0-25%,62726.94626746031,0-25%,16.5,4.25,6.2,2.543779993562938,0.145,0.0044450716037442205,0,,0.0,16.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9076,263426,4,2025-09-09,B,41.693210915908246,41-65,84474.39642430823,0-25%,188016.09379242084,0-25%,21010.106436064776,0-25%,14.75,2.0,102.9,3.001420935174965,0.228,0.03872241315560282,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9077,442062,4,2025-09-09,B,55.02243367547709,41-65,595896.7958219936,>75%,14124559.702645669,>75%,1616523.879677664,50-75%,9.75,13.5,4.2,1.2901079237792328,0.181,0.04535863102544118,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9078,668873,4,2025-09-09,B,55.262652826775046,41-65,73401.27080275805,0-25%,96260.30875449195,0-25%,73793.49447241887,0-25%,13.5,7.5,40.7,0.6274534152064499,0.196,0.017095069344527165,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9079,801485,4,2025-09-09,B,55.237631741646304,41-65,94011.25588987624,0-25%,385274.0251824126,25-50%,1409335.3033020557,50-75%,11.75,5.0,8.7,1.942635050511716,0.167,0.010361692558457616,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9080,933915,4,2025-09-09,B,65.54678277861349,41-65,70819.5249482639,0-25%,564218.9841850826,25-50%,51597.75719628409,0-25%,6.0,13.25,27.3,1.494435887579604,0.16,0.021633752461222545,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9081,937518,4,2025-09-09,B,62.1458375164416,41-65,129041.13429390229,25-50%,728191.7577352233,25-50%,161493.36409050124,25-50%,11.25,3.5,4.6,10.182418136500694,0.176,0.011057095504277508,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9082,183474,4,2025-09-09,B,41.87198911632514,41-65,6216315.814322862,>75%,132397549.44021632,>75%,3723875.273192815,>75%,5.75,12.5,10.9,5.050008621335278,0.246,0.16240105761105703,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9083,376746,4,2025-09-09,B,37.87884500035901,18-40,55598.5671723318,0-25%,28842.904565238012,0-25%,6079.490998660433,0-25%,7.5,11.25,10.5,1.1615263894158143,0.271,0.11893069094049569,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9084,446949,4,2025-09-09,B,45.25426338605861,41-65,105168.93218012009,25-50%,888371.4243678026,25-50%,12124.361517148627,0-25%,6.25,9.75,29.6,18.9337793840722,0.222,0.06083321517548635,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9085,248594,4,2025-09-09,B,21.86984930006969,18-40,122480.10405293365,25-50%,107232.3065960987,0-25%,3549.73030598135,0-25%,8.75,10.5,52.4,5.936608464013506,0.314,0.28271812857019146,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9086,780906,4,2025-09-09,B,29.83472523331528,18-40,163111.04616932396,25-50%,310429.8254290672,0-25%,816795.6131022181,50-75%,5.0,11.0,5.2,0.586450501980187,0.256,0.1020697790849446,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9087,731353,4,2025-09-09,B,62.45051089959976,41-65,131542.58626703935,25-50%,5288002.313217852,50-75%,1504902.4659957795,50-75%,12.0,4.25,6.2,0.33506345980234,0.175,0.008615371803455021,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9088,864557,4,2025-09-09,B,50.62386166275145,41-65,999723.2101892616,>75%,17243719.358826473,>75%,996679.9575738866,50-75%,8.75,11.5,34.3,5.092973412215908,0.22,0.06617666277491945,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9089,510989,4,2025-09-09,B,62.65913160802096,41-65,33363.74700954099,0-25%,179673.0900768766,0-25%,180705.57958149016,25-50%,8.25,0.75,66.4,10.057892955821169,0.178,0.005158432008162153,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9090,637836,4,2025-09-09,B,52.96878556103546,41-65,113307.47991450883,25-50%,362945.5739704572,25-50%,47081.53561209429,0-25%,9.25,12.0,55.4,4.005255928679962,0.211,0.044461102451972705,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9091,272871,4,2025-09-09,B,54.62140565464046,41-65,250153.10667644217,50-75%,838263.7838100949,25-50%,7873515.568135296,>75%,11.0,9.75,10.4,1.6358040375834075,0.19,0.01130088701295159,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9092,787683,4,2025-09-09,B,68.76725074449871,>65,1420391.339344098,>75%,5606515.139232692,50-75%,2795928.965544804,>75%,8.5,12.75,9.5,3.8430028177587374,0.128,0.027732595966682583,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9093,372039,4,2025-09-09,B,39.41156218531271,18-40,432953.9939696098,50-75%,66133.39061138517,0-25%,185799.6200509552,25-50%,3.0,12.75,0.4,4.167118332621128,0.246,0.12077132432107186,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9094,743260,4,2025-09-09,B,52.63383506157424,41-65,8663166.46736728,>75%,44031065.6023501,>75%,4827395.74203407,>75%,10.75,10.0,50.1,4.424133319831076,0.172,0.05449040239412186,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9095,992265,4,2025-09-09,B,62.514514001110655,41-65,423776.2214042106,50-75%,11257367.00866901,>75%,2797842.141608393,>75%,3.0,7.75,96.9,2.142563832385124,0.171,0.01970817500874266,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9096,793229,4,2025-09-09,B,44.24836493339119,41-65,140505.23942671227,25-50%,3497246.222778893,50-75%,907575.8961586428,50-75%,8.0,13.0,11.8,1.4030450105585168,0.216,0.04617990487788529,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9097,855393,4,2025-09-09,B,44.44491515385574,41-65,60459.15842219569,0-25%,313695.7353826826,0-25%,25024.66746913324,0-25%,3.5,7.25,34.3,1.654492335522363,0.23,0.06472491740512994,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9098,580465,4,2025-09-09,B,33.74322460426982,18-40,421303.40168742265,50-75%,158405.50112023225,0-25%,17872.526126835062,0-25%,6.5,7.5,17.6,2.1124211618934448,0.258,0.23554289225334235,1,2025-09-18,4.5,11.0,18958.65307593402,4213.034016874227,23171.687092808246,16.220180964965774,14.830572603018691
9099,809703,4,2025-09-09,B,58.88612559761015,41-65,1472453.01013567,>75%,15391832.543061191,>75%,698107.5375840197,50-75%,10.75,6.25,103.3,3.8478454948403793,0.19,0.026125521191873065,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9100,959703,4,2025-09-09,B,66.58177000333197,>65,195464.76551268567,50-75%,1062250.2879706526,25-50%,143435.58768541965,25-50%,6.25,9.25,0.8,4.169688460724697,0.161,0.025178592799622392,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9101,913262,4,2025-09-09,B,71.72040167526734,>65,2200999.0002019936,>75%,39794824.95184264,>75%,3439072.924759932,>75%,8.5,9.25,12.8,4.527729831481374,0.131,0.02702748857644101,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9102,863970,4,2025-09-09,B,59.36197634415824,41-65,60516.88907191179,0-25%,178031.9267575443,0-25%,19069.36058009567,0-25%,11.25,2.75,39.7,3.7888742310471057,0.153,0.015911164136832422,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9103,808952,4,2025-09-09,B,68.28031320552198,>65,136054.40279744513,25-50%,1860299.480992353,50-75%,3738122.774607986,>75%,3.25,4.75,11.8,0.5886635183207718,0.162,0.010445369866171204,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9104,307126,4,2025-09-09,B,66.9392827983435,>65,20285860.989800457,>75%,91424539.35889438,>75%,4595857.116673445,>75%,5.0,6.25,1.4,4.0426183791036685,0.153,0.08379867666613007,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9105,969590,4,2025-09-09,B,49.53420881134023,41-65,21771212.124776147,>75%,26100737.172090497,>75%,4109810.4951710943,>75%,3.25,2.25,3.8,0.7767819191073522,0.195,0.11212745322773153,1,2025-09-16,4.0,7.25,870848.4849910459,0.0,870848.4849910459,609.5939394937323,608.2043311317852
9106,215800,4,2025-09-09,B,55.3016131230096,41-65,186831.6990474421,50-75%,151797.72626011388,0-25%,18755.292390494367,0-25%,5.0,11.75,32.6,10.6388785994569,0.195,0.052898979614403964,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9107,721095,4,2025-09-09,B,67.68135391221345,>65,203264.23106045637,50-75%,4194555.640511253,50-75%,639687.8916841439,50-75%,11.5,2.75,59.4,0.4646976011903503,0.094,0.008646437598392372,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9108,528055,4,2025-09-09,B,69.62217618487658,>65,2487568.9503100086,>75%,250834700.87593988,>75%,8937725.191394208,>75%,2.25,12.25,36.9,2.731469475252988,0.148,0.025659643587764687,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9109,814059,4,2025-09-09,B,86.9471926170225,>65,386290.68479052326,50-75%,2912599.9294678704,50-75%,2842986.810490798,>75%,8.0,7.0,14.8,1.432852029603063,0.075,0.0033408646435512525,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9110,593667,4,2025-09-09,B,42.51190660765701,41-65,104217.67500627306,25-50%,210078.2712574574,0-25%,273677.1078561036,25-50%,3.5,9.0,4.5,0.2564636788239963,0.19,0.05931730862807641,1,2025-09-30,2.5,6.0,2605.4418751568264,2605.4418751568264,5210.883750313653,3.6476186252195575,2.2580102632724763
9111,169534,4,2025-09-09,B,55.19602106094597,41-65,246192.22840495617,50-75%,728405.1288090047,25-50%,837619.994229995,50-75%,11.0,9.0,79.1,6.1703973052342445,0.18,0.013807544331846605,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9112,930957,4,2025-09-09,B,72.38545785963257,>65,2143825.870657332,>75%,13935073.78197318,>75%,1349135.433425067,50-75%,6.25,4.25,78.3,0.7427064982701551,0.161,0.0154763964113138,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9113,284072,4,2025-09-09,B,73.04604106260743,>65,133554.75437163404,25-50%,344784.8223975847,0-25%,101819.76154228482,0-25%,12.25,10.75,24.4,12.085061283712228,0.14,0.006576043916811741,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9114,430637,4,2025-09-09,B,63.451528628199824,41-65,49559.33467889879,0-25%,170770.8489608842,0-25%,41292.95298261313,0-25%,13.25,9.75,10.8,7.867189460298976,0.159,0.00961530585072652,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9115,381530,4,2025-09-09,B,59.80300702937184,41-65,96614.07362830204,25-50%,335249.14950173727,0-25%,421120.1348032056,25-50%,2.75,4.0,26.7,2.8052119891184035,0.184,0.0202745709795054,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9116,295062,4,2025-09-09,B,57.40045832465556,41-65,106237.88262568106,25-50%,555913.1494676232,25-50%,455143.30152751127,25-50%,3.25,10.0,180.8,12.628129847283606,0.152,0.013482568714222563,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9117,516449,4,2025-09-09,B,91.4061073505722,>65,363667.6247584538,50-75%,16893103.08027597,>75%,4914795.244936413,>75%,13.25,6.5,33.4,11.428842161812954,0.073,0.0017224825727719197,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9118,289277,4,2025-09-09,B,80.82709748456548,>65,69256.9998128268,0-25%,119245.64949414723,0-25%,42663.59617565969,0-25%,2.75,3.25,7.5,7.317162048447814,0.13,0.009363866301271527,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9119,130983,4,2025-09-09,B,61.09049900003258,41-65,6824518.269959626,>75%,103833377.85436636,>75%,8156246.943898112,>75%,7.25,8.75,55.3,2.833755193890948,0.163,0.058421137564265244,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9120,473532,4,2025-09-09,B,55.41353842909567,41-65,66300.73161314572,0-25%,74198.45370034267,0-25%,9988.219574557492,0-25%,9.75,6.25,23.4,3.736176880034634,0.208,0.02394732076824988,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9121,960132,4,2025-09-09,B,47.14427793760367,41-65,135857.76975800886,25-50%,718436.9672953013,25-50%,76558.89333489198,0-25%,13.75,2.5,20.1,1.5401856618529235,0.219,0.03361228110421936,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9122,977341,4,2025-09-09,B,63.54868794908032,41-65,1798319.7970790318,>75%,5148361.974304794,50-75%,1652711.9430566193,50-75%,11.0,7.0,16.7,2.0814861715657145,0.174,0.02329287367661613,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9123,248619,4,2025-09-09,B,42.21151326407416,41-65,10367506.73350253,>75%,10676839.55224496,>75%,727465.8510572088,50-75%,6.5,11.5,60.9,1.5476967862914288,0.218,0.2524351824056398,1,2025-09-24,6.5,13.0,673887.9376776644,518375.3366751265,1192263.274352791,834.5842920469538,833.1946836850068
9124,143897,4,2025-09-09,B,34.948317500758286,18-40,1359057.6042112524,>75%,6881268.209129597,>75%,5649892.038450653,>75%,13.0,4.75,56.8,3.4462996168113644,0.244,0.05752965158275749,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9125,371587,4,2025-09-09,B,45.71873351377387,41-65,85833.66618554224,0-25%,975815.264095601,25-50%,224010.0819520168,25-50%,8.25,12.0,32.6,7.084152660934996,0.23,0.039256362527774404,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9126,189651,4,2025-09-09,B,56.05335480742132,41-65,593995.6676501068,>75%,15191780.064486776,>75%,7194030.899687169,>75%,1.5,7.75,36.3,2.072765631912857,0.187,0.0289182476690812,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9127,257333,4,2025-09-09,B,45.66708231058358,41-65,442264.4491211517,50-75%,1845210.7741629516,50-75%,124228.78057842176,25-50%,13.5,7.5,10.8,8.654920772974702,0.246,0.0459926216372408,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9128,946632,4,2025-09-09,B,84.26678155673456,>65,55723.99009122503,0-25%,534228.9403928634,25-50%,949577.8596190248,50-75%,12.5,8.5,17.5,2.041994717377226,0.098,0.0020370086257480912,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9129,912437,4,2025-09-09,B,63.72917821518489,41-65,3004549.3134000264,>75%,6723376.270555782,>75%,50503.98822596723,0-25%,7.75,13.25,4.7,3.199859389590716,0.12,0.11281644830073309,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9130,366607,4,2025-09-09,B,66.7655206179084,>65,308842.81813559623,50-75%,2264210.270554404,50-75%,215393.12450592252,25-50%,0.5,13.0,42.1,12.916859727042898,0.136,0.02065182551333564,0,,0.0,0.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9131,446460,4,2025-09-09,B,68.67385386005036,>65,1090686.8059220635,>75%,7617549.407082891,>75%,1272932.719714958,50-75%,7.0,3.75,31.0,0.1888093175415225,0.201,0.01568102759162506,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9132,784941,4,2025-09-09,B,71.2023544987701,>65,20728358.412150607,>75%,115637114.2793322,>75%,5406570.951046229,>75%,7.5,12.25,2.1,22.2499925281901,0.143,0.04323188355878065,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9133,155932,4,2025-09-09,B,60.079341342547366,41-65,43911.85709297426,0-25%,77533.79090911838,0-25%,57329.151770147226,0-25%,2.0,12.0,52.1,8.81375014513289,0.173,0.017917822805534583,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9134,408584,4,2025-09-09,B,48.37532142079462,41-65,112740.924322189,25-50%,321284.37869148364,0-25%,50779.03580864913,0-25%,2.0,9.75,31.3,5.391170871591022,0.2,0.055202868307344416,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3896083619470814
9135,400800,4,2025-09-09,B,47.689073852484775,41-65,114328.8375218366,25-50%,615753.6858070595,25-50%,767398.4608871327,50-75%,11.5,4.0,10.2,0.2111860083623876,0.212,0.01953437888588103,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9136,111174,4,2025-09-09,B,68.62470315453241,>65,182613.29281338648,25-50%,1737184.4030162597,50-75%,561036.4743184316,50-75%,3.5,9.25,36.6,1.980343729969956,0.159,0.016189630931987827,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9137,844782,4,2025-09-09,B,24.813269342894547,18-40,996322.4508344856,>75%,1659530.8512283794,50-75%,398055.99552399263,25-50%,15.75,14.5,13.2,0.1466561178874881,0.271,0.15932545207812482,0,,0.0,15.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9138,359173,4,2025-09-09,B,44.38287808180628,41-65,325788.0954945923,50-75%,736443.7452973962,25-50%,72740.404922631,0-25%,7.25,9.0,4.5,6.484710435872069,0.222,0.09770984204985854,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9139,626009,4,2025-09-09,B,30.654883222336885,18-40,1480624.0011337022,>75%,605859.9767064294,25-50%,858743.4338996994,50-75%,8.5,7.0,38.9,8.546198559147692,0.281,0.09804446385304744,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
9140,865088,4,2025-09-09,B,46.02880524103357,41-65,238974.513120086,50-75%,989966.309700214,25-50%,128818.5364984002,25-50%,10.75,3.0,81.2,15.169585832364804,0.216,0.02564765183533395,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9141,604907,4,2025-09-09,B,36.200237224877554,18-40,65158.73231153048,0-25%,271605.04748651414,0-25%,42365.843623041335,0-25%,8.25,1.5,43.7,0.4276265118689479,0.249,0.046669751608370155,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9142,106673,4,2025-09-09,B,41.8021524525984,41-65,152567.53431017674,25-50%,5561076.278695078,50-75%,42355.59154742527,0-25%,10.25,7.0,46.7,1.6644872547838476,0.209,0.04909665208073218,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
9143,819867,4,2025-09-09,B,81.35899104803973,>65,222511.84262367932,50-75%,340574.2753998016,0-25%,469563.14630556334,25-50%,12.0,5.25,22.7,0.2008241742129184,0.086,0.005239962537750813,1,2025-10-01,1.75,13.75,3893.9572459143883,0.0,3893.9572459143883,2.7257700721400724,1.336161710192991
