,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
2145,657887,4,2025-09-09,B,57.16342165589756,41-65,121356.8553624693,25-50%,328108.35981272074,0-25%,16845.175519093344,0-25%,9.5,11.75,40.0,1.2491221667008294,0.21,0.051040847197068015,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2146,455890,4,2025-09-09,B,75.16455747272995,>65,43221.26266456016,0-25%,1913820.855311958,50-75%,536684.3115917441,50-75%,7.25,4.0,4.4,1.311230052095001,0.129,0.003422109224649326,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
2147,150451,4,2025-09-09,B,54.45678294855733,41-65,70704.1996014355,0-25%,715553.9223203048,25-50%,806227.2957170622,50-75%,5.75,6.75,38.1,3.760336618166271,0.167,0.019177403131032604,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2148,819765,4,2025-09-09,B,46.1935128641698,41-65,102996.58240129516,25-50%,28341.02914550535,0-25%,353267.36778747773,25-50%,3.25,5.25,53.5,20.599407201500348,0.234,0.02591798821374796,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
2149,846736,4,2025-09-09,B,38.517754529535104,18-40,3340156.1103641065,>75%,8314952.995515934,>75%,2186936.337707429,>75%,5.75,9.25,26.5,1.7305599215443088,0.19,0.17160915292163487,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2150,357699,4,2025-09-09,B,66.7503939862973,>65,66604.61994330122,0-25%,308496.3595543632,0-25%,199599.8088023564,25-50%,9.25,12.5,8.5,0.8479158415447783,0.16,0.015628105551295374,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
2151,611899,4,2025-09-09,B,55.11311821422011,41-65,469668.8391843783,50-75%,1233258.8091548358,25-50%,3577215.2472920665,>75%,11.75,4.25,17.2,0.4403817462322992,0.17,0.01748217798758165,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
2152,778223,4,2025-09-09,B,54.64759177994132,41-65,617999.9335666448,>75%,1544258.214826115,50-75%,1190208.8104658844,50-75%,5.75,15.0,44.5,7.719426486017879,0.18,0.03958370991387997,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2153,837353,4,2025-09-09,B,51.52262698251487,41-65,5592812.159534668,>75%,9216439.129307404,>75%,4906362.1308823535,>75%,14.5,5.0,33.5,2.2942506505138773,0.192,0.05185936147990667,0,,0.0,14.5,0.0,0.0,0.0,0.0,-5.197523053665911
2154,813658,4,2025-09-09,B,54.51606819219467,41-65,234986.72584127312,50-75%,280272.85131499975,0-25%,91364.67758846274,0-25%,4.5,12.5,11.4,9.087404614409824,0.18,0.04695439888541815,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
2155,297529,4,2025-09-09,B,27.65341757125524,18-40,9155992.827555127,>75%,4481226.420333952,50-75%,1064869.7387252052,50-75%,12.25,5.0,5.7,6.409713155014796,0.247,0.23311009859003864,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
2156,807405,4,2025-09-09,B,66.6649819555357,>65,63680.41122923856,0-25%,623985.9574537888,25-50%,480372.9992793684,25-50%,6.75,8.5,15.7,19.84843290773304,0.151,0.0077845553553857975,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2157,780862,4,2025-09-09,B,63.714120417421896,41-65,58607.79886053409,0-25%,451861.3618575001,25-50%,785841.2158436931,50-75%,7.75,3.75,119.5,0.4302822871046285,0.131,0.005196230898135916,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
2158,133818,4,2025-09-09,B,37.95178338229789,18-40,201131.1045499396,50-75%,429219.5798782256,25-50%,589363.368404916,50-75%,10.0,7.25,119.2,0.6937297538278937,0.228,0.033936037658579124,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
2159,971866,4,2025-09-09,B,66.03020158344343,>65,204654.6237922721,50-75%,1042478.4639071552,25-50%,252492.3639014089,25-50%,8.75,5.25,17.8,6.319844383455278,0.195,0.01082882059992956,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2160,565035,4,2025-09-09,B,76.14148033630352,>65,94932.49217399897,25-50%,224502.0505195074,0-25%,790729.6185518098,50-75%,11.5,7.25,0.4,1.1073250952935814,0.053,0.00428124761168828,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
2161,882367,4,2025-09-09,B,50.44030022466453,41-65,341272.56110946974,50-75%,3823379.821759221,50-75%,1547280.1781874814,50-75%,6.0,9.5,119.0,17.750567388912604,0.204,0.02412410391517666,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2162,660615,4,2025-09-09,B,62.77868893317551,41-65,641962.0214084975,>75%,11894009.900058512,>75%,1971456.753664485,>75%,14.25,6.25,22.4,5.116648975202537,0.155,0.013683525355892736,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911
2163,122612,4,2025-09-09,B,74.74570406045254,>65,108435.52641965542,25-50%,473863.7416253357,25-50%,4636648.31588072,>75%,11.75,4.0,30.5,1.3204328889829942,0.182,0.00309243862483249,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
2164,109822,4,2025-09-09,B,35.97081439165043,18-40,156646.4990358496,25-50%,155184.84087364562,0-25%,35511.18597952158,0-25%,4.75,6.5,56.2,1.891825760005459,0.247,0.124604963658967,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
2165,332003,4,2025-09-09,B,74.5675049357814,>65,691668.4866351762,>75%,3758937.622934354,50-75%,1675740.796694525,50-75%,7.75,11.25,0.9,8.765929739512734,0.164,0.015330953653755829,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
2166,694599,4,2025-09-09,B,63.9208690450923,41-65,295119.8450111089,50-75%,904499.6634676728,25-50%,363704.63516711927,25-50%,15.25,6.25,22.7,2.8246243782944047,0.124,0.014087404995092501,0,,0.0,15.25,0.0,0.0,0.0,0.0,-5.197523053665911
2167,713203,4,2025-09-09,B,55.00266279390394,41-65,174919.49602873827,25-50%,829305.5068862662,25-50%,1407507.649561199,50-75%,9.5,8.25,8.8,3.097718870073403,0.212,0.013345304699329364,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2168,189614,4,2025-09-09,B,34.82898166283823,18-40,3733390.286546989,>75%,1206615.984239815,25-50%,590135.231813892,50-75%,5.75,6.75,38.2,0.4856284022132349,0.255,0.2607370945911254,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
2169,646848,4,2025-09-09,B,59.15893904350207,41-65,837441.979454973,>75%,20645842.557161085,>75%,1886001.71382149,>75%,6.75,10.5,8.0,3.103610124546779,0.148,0.03938514049858354,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2170,765413,4,2025-09-09,B,52.22736313122918,41-65,203953.00591738347,50-75%,257052.71019892883,0-25%,413663.6410731339,25-50%,5.25,5.25,15.0,3.13121074456441,0.216,0.021066802351111878,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
2171,455550,4,2025-09-09,B,63.25867743257271,41-65,145934.84459696317,25-50%,253817.52928724227,0-25%,2509072.113462256,>75%,8.0,11.0,29.1,3.170348954372136,0.18,0.013674423497577083,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
2172,665026,4,2025-09-09,B,34.94047456497631,18-40,162535.5133903421,25-50%,1691410.4129163546,50-75%,752773.6146218954,50-75%,8.25,9.0,39.2,7.504806692052533,0.249,0.06531046745134249,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
2173,955764,4,2025-09-09,B,77.65477938815047,>65,275398.6066673478,50-75%,54141769.09188803,>75%,398754.686308378,25-50%,12.25,12.0,57.1,0.3143731117233622,0.136,0.0066848423457685855,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
2174,817516,4,2025-09-09,B,73.83147079890371,>65,1266361.9019909385,>75%,48109028.12865875,>75%,2827005.757374407,>75%,7.25,11.5,14.9,8.739391277324817,0.12,0.017956266524941974,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
2175,219625,4,2025-09-09,B,25.885118244782564,18-40,2018574.7769630388,>75%,1369184.2196829708,50-75%,1316605.4314807262,50-75%,13.25,6.25,8.3,12.574748816717994,0.256,0.12184528562100456,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
2176,548489,4,2025-09-09,B,51.64056745737859,41-65,495008.4496503908,50-75%,25075096.618680798,>75%,503397.5097608775,50-75%,6.5,11.0,100.1,5.864371106918226,0.17,0.04695230266606225,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
2177,524864,4,2025-09-09,B,47.40845708071481,41-65,56187.48298972118,0-25%,50261.781321316106,0-25%,118497.36399511952,0-25%,10.0,14.75,2.1,0.363771198671343,0.204,0.04321225170026925,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
2178,459803,4,2025-09-09,B,42.67076909879054,41-65,329389.22118193185,50-75%,2096513.0263937851,50-75%,4946295.182199241,>75%,8.75,9.25,3.2,16.387791842945916,0.26,0.0352828570032276,1,2025-09-21,2.5,11.25,8234.730529548297,1646.9461059096593,9881.676635457956,6.91717364482057,1.7196505911546591
2179,584602,4,2025-09-09,B,34.920640998388905,18-40,73172.69127212936,0-25%,19502.18878946781,0-25%,13799.794598122604,0-25%,7.75,7.25,10.6,4.852576301365223,0.224,0.06302820644938488,1,2025-09-27,2.0,9.75,1463.4538254425872,0.0,1463.4538254425872,1.0244176778098113,-4.1731053758561
2180,620469,4,2025-09-09,B,59.48373933985829,41-65,914625.188728823,>75%,15407787.628435522,>75%,1027769.49752657,50-75%,10.25,9.75,29.5,1.750983192339215,0.151,0.023187874115727803,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
2181,187963,4,2025-09-09,B,47.85700292428714,41-65,42453.9721764128,0-25%,30906.272402045037,0-25%,37722.155470750695,0-25%,9.0,5.5,36.3,9.24874955186402,0.209,0.018356065870466596,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
2182,344892,4,2025-09-09,B,66.31851813666087,>65,2232578.95578964,>75%,11736655.506003823,>75%,264511.1929246624,25-50%,10.75,2.5,49.3,10.052878129710273,0.168,0.025432064442172327,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
2183,602058,4,2025-09-09,B,65.47344783502885,41-65,144141.6042639532,25-50%,4996033.394264293,50-75%,2437797.00357366,>75%,8.5,12.0,17.8,0.625890497947206,0.182,0.013354970295418354,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
2184,265655,4,2025-09-09,B,46.19044273059129,41-65,34415.73957303461,0-25%,120294.97035648028,0-25%,163302.09585366648,25-50%,9.25,1.5,5.9,2.8779614937553597,0.219,0.016517494492174472,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
2185,173045,4,2025-09-09,B,62.249095174916384,41-65,59200.56268176609,0-25%,104896.40513451336,0-25%,4058.6310041199463,0-25%,7.5,8.0,10.8,10.56490237968738,0.128,0.033565566209188255,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
2186,557092,4,2025-09-09,B,58.10319187169068,41-65,85488.99864600172,0-25%,38724.15793214557,0-25%,9697.512398906643,0-25%,6.75,3.5,31.5,4.185676692007909,0.176,0.02290134732849355,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2187,458795,4,2025-09-09,B,55.720453923824735,41-65,283498.9677078081,50-75%,6958222.972730578,>75%,396867.1864710127,25-50%,5.5,6.0,126.9,5.408071252903049,0.16,0.03067587041249612,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
2188,916003,4,2025-09-09,B,51.897316645953566,41-65,210414.169563782,50-75%,805593.4148587643,25-50%,101658.60751546806,0-25%,10.75,3.25,7.8,4.64759754497334,0.18,0.028658836992808703,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
2189,960134,4,2025-09-09,B,52.69345038814409,41-65,1783858.262095271,>75%,4463916.250626597,50-75%,1733463.9326379355,50-75%,9.0,4.25,106.9,6.048589182233285,0.222,0.029790900766877307,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
2190,729252,4,2025-09-09,B,37.96446670076652,18-40,131515.43712024167,25-50%,1633040.3906561404,50-75%,854800.5831825457,50-75%,3.5,8.25,73.9,4.779864214212152,0.268,0.05036253279197284,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
2191,268675,4,2025-09-09,B,53.63542929968176,41-65,229919.2993710597,50-75%,468079.79013760126,25-50%,355888.76833368005,25-50%,7.75,2.5,88.7,3.577660090041653,0.202,0.018253223706667793,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
2192,110295,4,2025-09-09,B,73.17599079069839,>65,241049.02767774696,50-75%,2621536.4992217906,50-75%,2492462.588336143,>75%,10.75,10.75,9.4,1.609895615555117,0.13,0.0056390611402913834,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
2193,609440,4,2025-09-09,B,29.632943309495538,18-40,162397.46380593642,25-50%,513110.74275595474,25-50%,1269483.54622498,50-75%,10.75,5.0,25.9,1.967423791735644,0.285,0.04594323920088283,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
2194,890323,4,2025-09-09,B,28.798277813731072,18-40,1079898.954464316,>75%,2531958.963114901,50-75%,1482160.2455896083,50-75%,10.0,7.25,11.0,2.47554640387816,0.264,0.1021361464191995,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
2195,788918,4,2025-09-09,B,79.53277726812067,>65,293897.3742339586,50-75%,48428548.989188805,>75%,4056099.3078205176,>75%,7.0,2.25,78.9,2.869576175877468,0.094,0.0033772341871426232,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
2196,642941,4,2025-09-09,B,73.82001123043035,>65,867543.295745683,>75%,5137107.018582994,50-75%,2475093.6186980265,>75%,6.25,6.5,6.9,4.842144950239688,0.156,0.017577798934593436,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2197,767248,4,2025-09-09,B,24.077220634512926,18-40,205680.14257664743,50-75%,31937.840994706552,0-25%,34603.482591609114,0-25%,6.25,5.5,124.6,0.5458974030000838,0.247,0.11724004163625373,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2198,154033,4,2025-09-09,B,71.94550986554071,>65,2509805.468910742,>75%,16968403.963586684,>75%,558214.4562381408,50-75%,6.0,9.5,65.8,4.644355810146424,0.137,0.037424271864150475,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2199,639725,4,2025-09-09,B,49.182680091155625,41-65,153026.75821553916,25-50%,258295.97823455004,0-25%,123060.87593874527,25-50%,8.25,3.0,17.0,10.173631901453144,0.222,0.02350914630833914,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
2200,394505,4,2025-09-09,B,52.65655373584293,41-65,3286417.632976601,>75%,5833272.78931554,>75%,764891.1315739688,50-75%,6.0,5.75,93.8,9.580656207224312,0.191,0.043301234053316894,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
2201,312824,4,2025-09-09,B,25.000965456062325,18-40,77578.30766393912,0-25%,125229.57722040363,0-25%,85551.5755587797,0-25%,4.25,7.75,35.7,3.613568205846944,0.31,0.1302782385858695,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
2202,647744,4,2025-09-09,B,45.61202900833219,41-65,2664810.1614186256,>75%,4885007.796783917,50-75%,2469556.8185363794,>75%,6.5,7.5,8.4,1.2676488005674718,0.189,0.11799010800013603,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
2203,668518,4,2025-09-09,B,59.08462489581402,41-65,281568.06219062954,50-75%,2915234.993717181,50-75%,3304025.553298717,>75%,10.25,5.5,20.0,4.711627727375741,0.202,0.01043695427580579,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
2204,230334,4,2025-09-09,B,52.93790626593242,41-65,91602.7543013501,0-25%,258823.01407174105,0-25%,45962.07623509596,0-25%,2.5,7.75,30.4,8.235063626503413,0.157,0.038756824673620634,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
2205,195701,4,2025-09-09,B,68.45806286048914,>65,50460.27539308769,0-25%,72516.525965204,0-25%,16957.430193153108,0-25%,10.5,8.75,20.7,2.102477407395469,0.155,0.010367715847991966,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
2206,929611,4,2025-09-09,B,74.85057810786277,>65,372824.1001657409,50-75%,3725165.044730091,50-75%,2645410.620476539,>75%,8.75,5.75,15.1,6.896820066682925,0.123,0.0053573479847924535,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2207,409961,4,2025-09-09,B,72.44182901629257,>65,128151.99872542924,25-50%,1376379.065890958,50-75%,137099.67024699977,25-50%,11.5,1.25,2.6,3.086729715975933,0.151,0.008174461856708316,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
2208,412375,4,2025-09-09,B,40.89848748054936,18-40,2229907.380133359,>75%,508835.6250177715,25-50%,3179177.5953579107,>75%,8.25,4.0,19.2,2.915916709800005,0.24,0.06515873181815872,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
2209,993589,4,2025-09-09,B,39.07356980976552,18-40,132385.82026543454,25-50%,630743.262262952,25-50%,693164.0103980633,50-75%,12.75,9.5,18.2,0.90847152336915,0.225,0.03148907652030948,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
2210,527541,4,2025-09-09,B,44.63345869975275,41-65,178550.13833809434,25-50%,300327.8892104033,0-25%,206967.72046739468,25-50%,6.5,9.0,10.9,4.143173319521179,0.248,0.06391274556593272,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
2211,559472,4,2025-09-09,B,89.88750216196033,>65,253100.87417090128,50-75%,22193246.344163697,>75%,3353191.687232547,>75%,3.5,6.5,33.0,0.2131929992213436,0.09,0.00457522187624722,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
2212,851005,4,2025-09-09,B,58.94694177470375,41-65,793144.7648636951,>75%,13407436.826648144,>75%,935047.3596296358,50-75%,5.5,4.75,6.1,1.6345237964606862,0.167,0.02400977465523486,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
2213,383325,4,2025-09-09,B,47.711958990222016,41-65,60222.940112112825,0-25%,366228.99321219965,25-50%,206989.53063717025,25-50%,4.0,8.5,19.0,1.2852996527285785,0.181,0.036873236220186505,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
2214,140461,4,2025-09-09,B,65.37167117348524,41-65,33299.061618370215,0-25%,230533.1110010617,0-25%,26032.254262142025,0-25%,6.75,8.0,55.6,7.668449571610383,0.149,0.01480019091231389,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2215,578824,4,2025-09-09,B,50.449034073483496,41-65,44743.43645777692,0-25%,162112.22065053892,0-25%,30445.711425032787,0-25%,8.75,16.5,6.5,1.7287070689070445,0.235,0.043263780681240545,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2216,967063,4,2025-09-09,B,64.94662058834903,41-65,2501066.7912665694,>75%,26266652.050499342,>75%,4606466.03219491,>75%,8.75,11.75,20.2,4.65369577546832,0.186,0.03674064932952035,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2217,359775,4,2025-09-09,B,51.01409937859042,41-65,171688.40320244696,25-50%,521386.7901367112,25-50%,89937.12248727115,0-25%,9.75,7.5,28.3,4.458219234042436,0.193,0.027178119975810166,1,2025-10-09,2.0,11.75,3433.7680640489393,0.0,3433.7680640489393,2.403637644834258,-2.793885408831653
2218,154206,4,2025-09-09,B,72.56767401216652,>65,160028.26539295257,25-50%,518429.54855504906,25-50%,225201.29504455125,25-50%,7.25,7.0,23.1,6.331087928641496,0.143,0.007102777980148262,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
2219,318548,4,2025-09-09,B,71.45104193012934,>65,408881.7829640006,50-75%,1575909.2109733936,50-75%,545401.5313549142,50-75%,3.25,7.25,66.0,0.2491344501415045,0.152,0.019743927112604788,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
2220,819329,4,2025-09-09,B,54.01205632180484,41-65,4355748.722640639,>75%,107541051.74809964,>75%,1147039.4065123072,50-75%,5.25,8.5,11.1,0.6212380828060422,0.188,0.1149315768813542,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
2221,508429,4,2025-09-09,B,70.73669468482787,>65,2997361.583713036,>75%,14339529.016183063,>75%,2467744.267723982,>75%,7.5,9.5,14.6,2.814903415065212,0.156,0.03609376111907416,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
2222,901040,4,2025-09-09,B,56.52805984413829,41-65,64386.51880022367,0-25%,51737.38763436246,0-25%,12556.322965165578,0-25%,13.0,6.75,2.3,11.409233088832522,0.173,0.018359330067528597,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911
2223,111835,4,2025-09-09,B,60.41591491003399,41-65,85285.79501368344,0-25%,249491.09385960133,0-25%,279753.28634501144,25-50%,6.75,9.75,28.0,6.6279792947029295,0.178,0.01846290221954144,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
2224,148174,4,2025-09-09,B,42.679791862895904,41-65,272228.04695412924,50-75%,1018779.3040985244,25-50%,460671.86220770265,25-50%,7.0,4.5,3.0,12.031364084668756,0.252,0.030690016909567693,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
2225,352270,4,2025-09-09,B,79.93634385834342,>65,251970.84547058592,50-75%,10290345.33259196,>75%,1223786.7747428408,50-75%,3.75,8.5,88.2,5.505708484262994,0.115,0.007360203937507065,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
2226,820458,4,2025-09-09,B,68.29557905427514,>65,115138.77988527644,25-50%,369150.6628900035,25-50%,598266.1694958436,50-75%,4.5,8.0,143.4,14.775932767887037,0.172,0.00778017575980041,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
2227,468637,4,2025-09-09,B,27.93373370498653,18-40,170403.34793358762,25-50%,1054374.2259163945,25-50%,566193.8768717076,50-75%,3.25,12.25,15.5,4.621845296150171,0.251,0.1089690785425353,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
2228,682259,4,2025-09-09,B,38.17489629474773,18-40,182879.0700037745,25-50%,370037.9048501644,25-50%,751471.3790311188,50-75%,9.0,1.75,15.5,2.8254294146359755,0.242,0.03559824038644618,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
2229,522006,4,2025-09-09,B,61.661092400270334,41-65,106633.34665183548,25-50%,207777.0518464688,0-25%,485283.3874909492,25-50%,4.25,6.25,3.3,0.2888193494102409,0.204,0.020863977928749635,1,2025-09-18,2.5,6.75,2665.8336662958873,2132.66693303671,4798.500599332598,3.358950419532819,-1.838572634133092
2230,399730,4,2025-09-09,B,69.13676603349302,>65,179361.9287328003,25-50%,507503.65136119607,25-50%,2190160.7112366064,>75%,6.25,11.75,17.9,3.903748742437959,0.155,0.011526130264994515,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2231,203222,4,2025-09-09,B,71.8383326285915,>65,1676104.5729636725,>75%,8302376.538952447,>75%,518883.6127463277,50-75%,8.75,2.5,19.6,4.489107597484979,0.137,0.018002728444999713,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
2232,212289,4,2025-09-09,B,47.313742270212586,41-65,1166873.690896113,>75%,1486164.210459169,50-75%,144842.25834670552,25-50%,6.25,13.75,20.6,0.4203326179137169,0.18,0.1370070404795433,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2233,233861,4,2025-09-09,B,45.99528570663775,41-65,82697.7433661415,0-25%,678527.4132756218,25-50%,974162.2083144364,50-75%,2.5,8.25,9.9,2.8730665294560547,0.247,0.03233277717472066,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
2234,337772,4,2025-09-09,B,26.47444549163729,18-40,295022.2470570524,50-75%,468169.76790977566,25-50%,54794.429146857176,0-25%,6.25,8.25,50.9,6.896168623621199,0.272,0.197647287631843,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
2235,766175,4,2025-09-09,B,77.21494509835375,>65,1883128.04397756,>75%,5970152.540397094,>75%,2618091.8487243545,>75%,5.25,2.25,64.1,4.698952889361983,0.134,0.009265885746089733,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
2236,915870,4,2025-09-09,B,49.73767166646672,41-65,327036.0359074742,50-75%,4323022.116691826,50-75%,7491575.815794094,>75%,11.0,1.25,80.1,1.5687718619820052,0.202,0.014277902225231055,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
2237,283239,4,2025-09-09,B,85.80871122805236,>65,806698.2596662609,>75%,14883615.74473765,>75%,5760716.010398604,>75%,6.75,8.25,3.4,4.800626760954121,0.073,0.007838490568214193,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
