,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
2174,861816,4,2025-09-09,B,38.94984666097299,18-40,954806.8265093346,>75%,694238.7177302729,25-50%,421076.6155813192,25-50%,7.25,11.5,14.9,8.739391277324817,0.226,0.12543894220060656,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2175,555189,4,2025-09-09,B,50.54830805487323,41-65,134917.19248411435,25-50%,298461.1298598271,0-25%,104955.40367759076,0-25%,13.25,6.25,8.3,12.574748816717994,0.181,0.020584927178838437,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2176,902073,4,2025-09-09,B,48.40589290288668,41-65,2773360.2784503005,>75%,846160.3580700116,25-50%,5318000.580294941,>75%,6.5,11.0,100.1,5.864371106918226,0.18,0.06850717949098623,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2177,114951,4,2025-09-09,B,65.8624491182216,41-65,62687.51540646241,0-25%,59951.6249404255,0-25%,36566.42576014775,0-25%,10.0,14.75,2.1,0.363771198671343,0.148,0.023459050026995994,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2178,682205,4,2025-09-09,B,52.857509494404,41-65,575885.9079037483,>75%,12801927.754189804,>75%,3521585.1107298764,>75%,8.75,9.25,3.2,16.387791842945916,0.228,0.02911392791654995,1,2025-09-21,3.0,11.75,17276.577237112448,2879.429539518742,20156.00677663119,14.109204743641836,8.911681689975925,14.108204743641837
2179,630220,4,2025-09-09,B,38.78548065062372,18-40,566347.8538704506,>75%,7200350.97655497,>75%,6943613.153973314,>75%,7.75,7.25,10.6,4.852576301365223,0.212,0.03336289199211683,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2180,810621,4,2025-09-09,B,64.99504141078584,41-65,5460523.349697663,>75%,131410743.5184797,>75%,333502.48566216865,25-50%,10.25,9.75,29.5,1.750983192339215,0.135,0.04794249514315142,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2181,318637,4,2025-09-09,B,41.2105329139244,41-65,114713.16360238697,25-50%,516154.3259351266,25-50%,315122.13498245884,25-50%,9.0,5.5,36.3,9.24874955186402,0.229,0.02472223752813294,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2182,250577,4,2025-09-09,B,47.82604154487301,41-65,58572.62576270057,0-25%,43404.52637588295,0-25%,4405.513552458133,0-25%,10.75,2.5,49.3,10.052878129710273,0.224,0.031890456274458474,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2183,139200,4,2025-09-09,B,61.96214354942424,41-65,184884.88837367808,50-75%,2560335.956478332,50-75%,308969.12809239083,25-50%,8.5,12.0,17.8,0.625890497947206,0.193,0.02756762812029519,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2184,502416,4,2025-09-09,B,60.1186257964144,41-65,129528.09358739894,25-50%,348744.574528366,0-25%,238455.42150980508,25-50%,9.25,1.5,5.9,2.8779614937553597,0.177,0.013447235449833207,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2185,548678,4,2025-09-09,B,45.71555281060733,41-65,65573.36261969313,0-25%,238445.2809612768,0-25%,473080.0108784856,25-50%,7.5,8.0,10.8,10.56490237968738,0.179,0.028539638564853313,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2186,631478,4,2025-09-09,B,44.55129974960335,41-65,99063.57358231983,25-50%,37158.138624669446,0-25%,59856.28159112461,0-25%,6.75,3.5,31.5,4.185676692007909,0.217,0.03213168159743024,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2187,348174,4,2025-09-09,B,62.63879610467362,41-65,353033.0371330172,50-75%,965562.365236096,25-50%,408611.02759786654,25-50%,5.5,6.0,126.9,5.408071252903049,0.139,0.02373923593809991,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2188,707405,4,2025-09-09,B,83.01407524596873,>65,1344150.426178568,>75%,160642856.8129369,>75%,9566929.94778964,>75%,10.75,3.25,7.8,4.64759754497334,0.085,0.005030239448046444,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2189,852596,4,2025-09-09,B,48.570376298829416,41-65,2517841.294317049,>75%,7809562.166779327,>75%,2250041.007975412,>75%,9.0,4.25,106.9,6.048589182233285,0.235,0.03981027623544112,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2190,895984,4,2025-09-09,B,63.2815195661307,41-65,159922.43526034066,25-50%,2962847.4410560005,50-75%,2402336.3466299498,>75%,3.5,8.25,73.9,4.779864214212152,0.191,0.012563159247136477,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2191,532036,4,2025-09-09,B,38.62585647384432,18-40,345318.271549124,50-75%,89328.85929616286,0-25%,116264.5247451754,0-25%,7.75,2.5,88.7,3.577660090041653,0.247,0.05722165223891978,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2192,160054,4,2025-09-09,B,77.00240936788342,>65,325074.87279993104,50-75%,1189407.533888325,25-50%,151566.19233244387,25-50%,10.75,10.75,9.4,1.609895615555117,0.119,0.009744035383662161,1,2025-09-28,2.0,12.75,6501.497455998621,0.0,6501.497455998621,4.551048219199036,-0.6464748344668756,4.550048219199035
2193,261452,4,2025-09-09,B,61.90763738642755,41-65,68262.6816818928,0-25%,1094845.9102244808,25-50%,79585.66490916995,0-25%,10.75,5.0,25.9,1.967423791735644,0.187,0.011612063100682775,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2194,718828,4,2025-09-09,B,42.19516819350415,41-65,112873.87563002211,25-50%,581939.8692680693,25-50%,59582.82231232096,0-25%,10.0,7.25,11.0,2.47554640387816,0.224,0.04138891435085926,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2195,508103,4,2025-09-09,B,40.56902427782197,18-40,190495.5986057712,50-75%,1477118.100148864,50-75%,791635.9471115373,50-75%,7.0,2.25,78.9,2.869576175877468,0.213,0.028012734758843014,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2196,207567,4,2025-09-09,B,62.50071507108896,41-65,124836.67970503526,25-50%,1100585.9561619037,25-50%,495615.3147237634,50-75%,6.25,6.5,6.9,4.842144950239688,0.191,0.018851741888603352,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2197,958177,4,2025-09-09,B,59.54912342793872,41-65,16770141.361357171,>75%,268325127.92742085,>75%,1690524.6311053592,50-75%,6.25,5.5,124.6,0.5458974030000838,0.139,0.060757802565022,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2198,786060,4,2025-09-09,B,91.84416292075107,>65,415835.8012683756,50-75%,1249892.1504927396,50-75%,349011.8620383473,25-50%,6.0,9.5,65.8,4.644355810146424,0.076,0.007055671954160635,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2199,976955,4,2025-09-09,B,76.15437164872894,>65,220231.47759194745,50-75%,15320614.276168635,>75%,3696833.8295982657,>75%,8.25,3.0,17.0,10.173631901453144,0.14,0.003384087759881858,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2200,508841,4,2025-09-09,B,43.27274430803555,41-65,56987.42808926705,0-25%,15650.375928401,0-25%,49728.18401522301,0-25%,6.0,5.75,93.8,9.580656207224312,0.22,0.021751245909057516,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2201,766789,4,2025-09-09,B,56.86586089360529,41-65,100215.13906915892,25-50%,413551.3985016322,25-50%,1279990.8203347418,50-75%,4.25,7.75,35.7,3.613568205846944,0.213,0.0179978966677248,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2202,160233,4,2025-09-09,B,55.03724315820226,41-65,87469.33272206323,0-25%,400865.4318098434,25-50%,159959.19435851154,25-50%,6.5,7.5,8.4,1.2676488005674718,0.16,0.03248458010837938,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2203,585272,4,2025-09-09,B,57.87624244749717,41-65,75663.78732479892,0-25%,449366.6114498377,25-50%,36229.8555673997,0-25%,10.25,5.5,20.0,4.711627727375741,0.206,0.0166468722993501,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2204,186719,4,2025-09-09,B,78.59105404852133,>65,268041.836703249,50-75%,8233527.786769842,>75%,224459.53629360505,25-50%,2.5,7.75,30.4,8.235063626503413,0.079,0.012242632048024145,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2205,903099,4,2025-09-09,B,54.60520847483131,41-65,179332.86720734194,25-50%,148039.74120416358,0-25%,68269.94900493356,0-25%,10.5,8.75,20.7,2.102477407395469,0.197,0.02639534576578332,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2206,434495,4,2025-09-09,B,41.57757881245856,41-65,62139.87685067677,0-25%,30716.552081173537,0-25%,203255.61770249705,25-50%,8.75,5.75,15.1,6.896820066682925,0.224,0.022656206928256747,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2207,163528,4,2025-09-09,B,69.43327117018198,>65,392952.8150409722,50-75%,9824120.02631279,>75%,346482.95263933594,25-50%,11.5,1.25,2.6,3.086729715975933,0.16,0.012619343526881713,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2208,657646,4,2025-09-09,B,70.93085243361683,>65,385541.7560303547,50-75%,4738617.4716011705,50-75%,1443801.5248139005,50-75%,8.25,4.0,19.2,2.915916709800005,0.149,0.008263656173827662,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2209,975195,4,2025-09-09,B,58.495942156384025,41-65,76419.39711127592,0-25%,1041631.9730902556,25-50%,94299.67119161152,0-25%,12.75,9.5,18.2,0.90847152336915,0.166,0.014538418180730815,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2210,208524,4,2025-09-09,B,39.74110797975935,18-40,161482.82837871762,25-50%,177567.31442083552,0-25%,43974.71846797459,0-25%,6.5,9.0,10.9,4.143173319521179,0.263,0.1050361720738622,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2211,528344,4,2025-09-09,B,35.21109859088104,18-40,128261.94139388212,25-50%,567380.8173704965,25-50%,39933.2183663136,0-25%,3.5,6.5,33.0,0.2131929992213436,0.256,0.12583849727652538,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2212,410895,4,2025-09-09,B,48.83609936225387,41-65,77617.15468728644,0-25%,1054601.872661869,25-50%,430272.30044981785,25-50%,5.5,4.75,6.1,1.6345237964606862,0.197,0.017160037537209703,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2213,894104,4,2025-09-09,B,70.9235115609167,>65,330728.9188298428,50-75%,8496790.66111403,>75%,2992537.4617368025,>75%,4.0,8.5,19.0,1.2852996527285785,0.11,0.01364982583045758,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2214,636392,4,2025-09-09,B,73.43536991429131,>65,249746.6223994667,50-75%,2187797.292613268,50-75%,201543.1484326744,25-50%,6.75,8.0,55.6,7.668449571610383,0.124,0.015167008708566795,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2215,514266,4,2025-09-09,B,73.62850191440178,>65,158800.8298192778,25-50%,2310355.1478310367,50-75%,3405170.8630225463,>75%,8.75,16.5,6.5,1.7287070689070445,0.164,0.008537668871822961,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2216,761307,4,2025-09-09,B,79.10841521430632,>65,358109.8202747286,50-75%,21669708.640882947,>75%,6372227.23900573,>75%,8.75,11.75,20.2,4.65369577546832,0.143,0.0072875004981407115,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2217,280895,4,2025-09-09,B,39.08250018692756,18-40,1056511.646497334,>75%,9783504.75521705,>75%,493216.04148801,25-50%,9.75,7.5,28.3,4.458219234042436,0.229,0.07237987584513948,1,2025-10-09,2.5,12.25,26412.79116243335,0.0,26412.79116243335,18.488953813703347,13.291430760037436,18.487953813703346
2218,203018,4,2025-09-09,B,53.60621034687431,41-65,303973.9740553151,50-75%,2142933.160641536,50-75%,277169.5003185756,25-50%,7.25,7.0,23.1,6.331087928641496,0.201,0.02308265239915171,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2219,619392,4,2025-09-09,B,38.90484843696104,18-40,1667351.4108575638,>75%,2886318.9554737275,50-75%,7383074.33862862,>75%,3.25,7.25,66.0,0.2491344501415045,0.251,0.09858167621123169,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2220,518877,4,2025-09-09,B,65.55432314719022,41-65,87274.46001402319,0-25%,872788.3863695522,25-50%,590282.7763613771,50-75%,5.25,8.5,11.1,0.6212380828060422,0.152,0.01470873410181836,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2221,804343,4,2025-09-09,B,61.72384800517023,41-65,267399.19622524024,50-75%,970482.7599830476,25-50%,989047.7807135402,50-75%,7.5,9.5,14.6,2.814903415065212,0.184,0.024275232971952075,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2222,906618,4,2025-09-09,B,30.266901526269752,18-40,931214.2515617494,>75%,813972.0629150056,25-50%,134023.45523642885,25-50%,13.0,6.75,2.3,11.409233088832522,0.253,0.11961312559362738,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2223,218795,4,2025-09-09,B,63.07504738107042,41-65,152530.0845646757,25-50%,1483730.5652987007,50-75%,181401.948350594,25-50%,6.75,9.75,28.0,6.6279792947029295,0.17,0.02275794585650414,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2224,277288,4,2025-09-09,B,45.185035036678926,41-65,82737.98836511292,0-25%,70869.97282884893,0-25%,53562.84817210594,0-25%,7.0,4.5,3.0,12.031364084668756,0.244,0.025749672193299607,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2225,349404,4,2025-09-09,B,78.09417565619269,>65,2169143.7488739835,>75%,64087266.71310742,>75%,1664611.8275087518,50-75%,3.75,8.5,88.2,5.505708484262994,0.12,0.0191922096480746,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2226,344299,4,2025-09-09,B,27.477419338925383,18-40,108634.80193930469,25-50%,226432.07643630268,0-25%,32908.24111192955,0-25%,4.5,8.0,143.4,14.775932767887037,0.297,0.10250568027291902,1,2025-10-07,3.25,7.75,3530.6310630274024,3530.6310630274024,7061.262126054805,4.9428834882383645,-0.2546395654275466,4.941883488238364
2227,769293,4,2025-09-09,B,55.78711345648404,41-65,62536.23853061779,0-25%,79608.01614430438,0-25%,49214.03856028914,0-25%,3.25,12.25,15.5,4.621845296150171,0.166,0.031687744332908475,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2228,141244,4,2025-09-09,B,83.80703825160471,>65,197351.14385142457,50-75%,2369884.820360002,50-75%,326478.647833127,25-50%,9.0,1.75,15.5,2.8254294146359755,0.103,0.004505310431132109,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2229,201966,4,2025-09-09,B,64.09172572723294,41-65,158490.86122463303,25-50%,4229420.253717147,50-75%,369684.9307807392,25-50%,4.25,6.25,3.3,0.2888193494102409,0.196,0.02319252011950647,1,2025-09-18,2.75,7.0,4358.498683677409,3169.817224492661,7528.31590817007,5.26982113571905,0.07229808205313848,5.268821135719049
2230,208737,4,2025-09-09,B,56.57601420472431,41-65,198683.1065652048,50-75%,475152.27884156216,25-50%,971043.3366812102,50-75%,6.25,11.75,17.9,3.903748742437959,0.193,0.026757605414651133,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2231,534993,4,2025-09-09,B,61.44698199003985,41-65,733730.7062739228,>75%,4320934.866047813,50-75%,77700.61140097602,0-25%,8.75,2.5,19.6,4.489107597484979,0.169,0.03164337554064218,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2232,650929,4,2025-09-09,B,73.68726032146002,>65,70183.79045010838,0-25%,3632622.285429382,50-75%,2065194.4921735665,>75%,6.25,13.75,20.6,0.4203326179137169,0.1,0.006676292420788848,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2233,580659,4,2025-09-09,B,68.10079922490894,>65,100429.27095274316,25-50%,2117552.100155225,50-75%,3232061.236779043,>75%,2.5,8.25,9.9,2.8730665294560547,0.18,0.009007494518337282,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2234,131779,4,2025-09-09,B,55.76602766164194,41-65,888657.4541244068,>75%,768615.8302454641,25-50%,701160.3273729399,50-75%,6.25,8.25,50.9,6.896168623621199,0.183,0.049062952113734785,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2235,578001,4,2025-09-09,B,74.89796752554895,>65,84783.18754105097,0-25%,200335.4443208825,0-25%,194162.52679469035,25-50%,5.25,2.25,64.1,4.698952889361983,0.141,0.004725688783056115,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2236,349351,4,2025-09-09,B,61.27878737863151,41-65,119099.1862898552,25-50%,3036016.172176732,50-75%,2577741.7027088767,>75%,11.0,1.25,80.1,1.5687718619820052,0.167,0.0064805878810403955,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2237,329342,4,2025-09-09,B,62.61231959880261,41-65,412345.5484969024,50-75%,9308352.585272,>75%,3314883.210914016,>75%,6.75,8.25,3.4,4.800626760954121,0.143,0.0210019275966633,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2238,328868,4,2025-09-09,B,49.506603628171774,41-65,41662.92429316677,0-25%,62034.53419864016,0-25%,8676.858650585908,0-25%,10.25,5.25,9.2,8.362396571081332,0.214,0.024765044751103527,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2239,546408,4,2025-09-09,B,60.22725710242031,41-65,1572348.9686852747,>75%,2770490.144190993,50-75%,1376919.9643026458,50-75%,4.5,9.5,6.8,3.3116777529007027,0.18,0.05178123731089647,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2240,261018,4,2025-09-09,B,40.74275766768739,18-40,432421.09065371176,50-75%,1751906.2011150874,50-75%,945260.5674011868,50-75%,7.0,2.5,42.8,1.5834815010477643,0.226,0.04197278746623366,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2241,770906,4,2025-09-09,B,45.7354124980704,41-65,53672.56212229408,0-25%,625704.4026649828,25-50%,56096.711343706746,0-25%,9.0,4.75,9.6,2.4423157202825028,0.216,0.025775568365861118,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2242,161283,4,2025-09-09,B,75.789646883516,>65,219832.4749126632,50-75%,36343178.66538806,>75%,529363.2972866205,50-75%,3.0,11.25,29.2,3.7191315438291217,0.179,0.012035381919989995,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2243,621618,4,2025-09-09,B,46.66467500133061,41-65,179251.02801393924,25-50%,1925944.685215483,50-75%,1072635.0678510603,50-75%,11.0,11.25,6.0,7.368007592373896,0.2,0.038333443000136434,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2244,948921,4,2025-09-09,B,57.10300930072874,41-65,191319.0816367028,50-75%,7115850.549881067,>75%,840268.6813620438,50-75%,7.0,11.25,6.0,2.574276315675655,0.181,0.027990661207073914,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2245,904406,4,2025-09-09,B,50.2747454752825,41-65,93386.84299827534,0-25%,122535.1425348748,0-25%,230985.9287963344,25-50%,14.5,14.0,77.8,4.034366899432437,0.195,0.01616508402594789,0,,0.0,14.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2246,611421,4,2025-09-09,B,43.572990467069744,41-65,45797.11663576309,0-25%,74057.14460704621,0-25%,7562.117900079289,0-25%,4.25,9.5,25.1,0.6694171501310391,0.245,0.07982571774618849,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2247,503481,4,2025-09-09,B,35.01841196821915,18-40,182862.6660074071,25-50%,239742.92984389985,0-25%,78557.39777413972,0-25%,1.5,3.0,25.7,0.6800420830743521,0.221,0.12804759872110466,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2248,677068,4,2025-09-09,B,47.08768367425364,41-65,1487123.916240169,>75%,8282530.25291345,>75%,1370663.9206718013,50-75%,9.75,6.25,14.5,0.3269653994821933,0.236,0.05224074912475027,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2249,768314,4,2025-09-09,B,38.40747050066725,18-40,51767.95510703136,0-25%,221893.53597543543,0-25%,133972.36632035777,25-50%,10.0,6.5,3.4,11.718276152960936,0.229,0.02434367874541419,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2250,950891,4,2025-09-09,B,65.16941449227573,41-65,88318.59593207808,0-25%,351978.0337560113,0-25%,592489.9887407193,50-75%,3.25,10.0,7.9,0.221295590741517,0.157,0.015308051358713668,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2251,344366,4,2025-09-09,B,76.01037466948256,>65,731036.1208416297,>75%,68746703.14021465,>75%,5261097.539872151,>75%,7.5,11.75,1.4,5.237594178187795,0.095,0.012399762554308599,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2252,435723,4,2025-09-09,B,54.18870196848767,41-65,1067121.466827843,>75%,13190618.22219733,>75%,1364098.2325019797,50-75%,7.0,11.75,1.8,6.149994000317035,0.161,0.05562611920603451,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2253,665432,4,2025-09-09,B,69.67282572093251,>65,5383466.033872285,>75%,59910613.58965844,>75%,3156770.6657567904,>75%,11.0,2.75,22.0,0.2515715320928252,0.152,0.024758471978593172,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2254,160163,4,2025-09-09,B,44.929754422224015,41-65,43970.21090317782,0-25%,25326.457821689863,0-25%,18584.84103690013,0-25%,9.0,11.5,0.4,4.771978213452732,0.206,0.05823732951700804,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2255,371326,4,2025-09-09,B,75.45385707817078,>65,138158.22475441822,25-50%,9336461.409434166,>75%,5198434.964010378,>75%,13.25,5.75,32.1,5.208790733777834,0.121,0.0029152567578630178,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2256,453783,4,2025-09-09,B,66.71515549660079,>65,73967.88787861602,0-25%,2058440.8179904392,50-75%,39576.22855451307,0-25%,5.75,7.25,50.9,0.8060556141432,0.188,0.02131729898814245,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2257,988658,4,2025-09-09,B,59.27177121064647,41-65,7218725.439646803,>75%,53640730.572819896,>75%,10520239.691820852,>75%,9.75,5.75,16.6,1.0265094627496842,0.149,0.0358859030528775,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2258,871584,4,2025-09-09,B,54.83476273461177,41-65,97715.0013858632,25-50%,81593.49653885963,0-25%,114188.43145734744,0-25%,5.75,9.25,83.6,0.8332082313065217,0.196,0.03222700158236286,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2259,459840,4,2025-09-09,B,75.19765377403965,>65,222588.61554361452,50-75%,4981304.679911032,50-75%,3283455.122968719,>75%,10.5,12.75,18.4,16.739889971193083,0.153,0.006168598175697769,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2260,224605,4,2025-09-09,B,36.56233724787528,18-40,120847.65028470344,25-50%,76355.34456275021,0-25%,31099.75430653959,0-25%,6.25,7.5,10.4,15.194413717870855,0.287,0.09015272935671197,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2261,366966,4,2025-09-09,B,56.225906768072136,41-65,544164.189554229,>75%,11315112.441593066,>75%,2772511.029883562,>75%,13.5,2.25,27.1,3.2657891379642927,0.179,0.01697189202121471,0,,0.0,13.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2262,375503,4,2025-09-09,B,76.85229207523747,>65,985178.6816612716,>75%,12819730.38388694,>75%,1106912.9894816815,50-75%,6.5,13.25,3.5,2.626606125139684,0.122,0.020155843867443134,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2263,322446,4,2025-09-09,B,77.83869826091924,>65,194129.6202386863,50-75%,601172.5097233795,25-50%,200670.24334072424,25-50%,3.0,14.0,96.9,0.8075276216278255,0.095,0.01193423034402881,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2264,119399,4,2025-09-09,B,72.40846066313149,>65,199265.0612865429,50-75%,3040980.292642168,50-75%,672807.4640315259,50-75%,1.25,5.5,38.6,1.9074257743951588,0.141,0.013313240313172017,0,,0.0,1.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
