,current_pct,employer_match
91833,0.058,0.058
91834,0.059,0.058
91835,0.027,0.027
91836,0.092,0.092
91837,0.087,0.087
91838,0.108,0.062
91839,0.08,0.055
91840,0.087,0.087
91841,0.062,0.062
91842,0.116,0.043
91843,0.025,0.025
91844,0.047,0.047
91845,0.055,0.055
91846,0.074,0.05
91847,0.095,0.094
91848,0.058,0.058
91849,0.048,0.048
91850,0.075,0.032
91851,0.062,0.044
91852,0.06,0.06
91853,0.072,0.072
91854,0.089,0.081
91855,0.07,0.07
91856,0.116,0.036
91857,0.028,0.023
91858,0.083,0.058
91859,0.029,0.029
91860,0.127,0.095
91861,0.063,0.063
91862,0.071,0.055
91863,0.116,0.055
91864,0.088,0.077
91865,0.151,0.051
91866,0.063,0.063
91867,0.123,0.092
91868,0.087,0.071
91869,0.151,0.086
91870,0.113,0.068
91871,0.128,0.128
91872,0.024,0.024
91873,0.07,0.07
91874,0.068,0.068
91875,0.1,0.013
91876,0.11,0.069
91877,0.052,0.052
91878,0.093,0.084
91879,0.099,0.087
91880,0.088,0.088
91881,0.1,0.078
91882,0.128,0.112
91883,0.069,0.052
91884,0.03,0.03
91885,0.074,0.074
91886,0.135,0.046
91887,0.032,0.032
91888,0.019,0.019
91889,0.087,0.074
91890,0.055,0.045
91891,0.073,0.073
91892,0.08,0.053
91893,0.062,0.048
91894,0.09,0.069
91895,0.101,0.082
91896,0.055,0.054
91897,0.045,0.045
91898,0.043,0.043
91899,0.061,0.057
91900,0.042,0.042
91901,0.039,0.039
91902,0.132,0.078
91903,0.06,0.027
91904,0.072,0.072
91905,0.159,0.087
91906,0.101,0.069
91907,0.121,0.121
91908,0.022,0.022
91909,0.047,0.047
91910,0.082,0.082
91911,0.063,0.063
91912,0.118,0.074
91913,0.158,0.04
91914,0.066,0.057
91915,0.14,0.053
91916,0.141,0.101
91917,0.133,0.031
91918,0.059,0.059
91919,0.04,0.04
91920,0.13,0.097
91921,0.068,0.046
91922,0.164,0.11
91923,0.074,0.067
91924,0.046,0.041
91925,0.038,0.038
91926,0.034,0.034
91927,0.102,0.099
91928,0.026,0.026
91929,0.043,0.037
91930,0.063,0.046
91931,0.075,0.075
91932,0.046,0.046
91933,0.102,0.055
91934,0.123,0.113
91935,0.023,0.023
91936,0.146,0.054
91937,0.182,0.17
91938,0.053,0.053
91939,0.051,0.049
91940,0.079,0.079
91941,0.105,0.105
91942,0.067,0.048
91943,0.069,0.069
91944,0.106,0.106
91945,0.076,0.031
91946,0.143,0.075
91947,0.103,0.052
91948,0.117,0.059
91949,0.099,0.047
91950,0.032,0.032
91951,0.128,0.029
91952,0.141,0.084
91953,0.088,0.038
91954,0.074,0.072
91955,0.066,0.066
91956,0.058,0.058
91957,0.057,0.051
91958,0.165,0.047
91959,0.067,0.054
91960,0.135,0.125
91961,0.165,0.105
91962,0.087,0.02
91963,0.09,0.063
91964,0.133,0.088
91965,0.039,0.039
91966,0.104,0.081
91967,0.056,0.056
91968,0.112,0.043
91969,0.048,0.048
91970,0.15,0.084
91971,0.108,0.068
91972,0.031,0.031
91973,0.063,0.063
91974,0.049,0.034
91975,0.128,0.11
91976,0.053,0.047
91977,0.021,0.021
91978,0.088,0.004
91979,0.121,0.094
91980,0.09,0.063
91981,0.024,0.024
91982,0.081,0.081
91983,0.053,0.05
91984,0.045,0.045
91985,0.041,0.041
91986,0.081,0.081
91987,0.148,0.083
91988,0.107,0.044
91989,0.086,0.048
91990,0.052,0.045
91991,0.03,0.03
91992,0.112,0.076
91993,0.112,0.1
91994,0.04,0.04
91995,0.051,0.051
91996,0.053,0.053
91997,0.05,0.05
91998,0.08,0.067
91999,0.067,0.027
92000,0.033,0.033
92001,0.039,0.039
92002,0.06,0.06
92003,0.098,0.066
92004,0.173,0.057
92005,0.026,0.026
92006,0.06,0.026
92007,0.062,0.062
92008,0.11,0.106
92009,0.107,0.078
92010,0.087,0.06
92011,0.091,0.091
92012,0.135,0.054
92013,0.11,0.11
92014,0.041,0.035
92015,0.095,0.095
92016,0.058,0.058
92017,0.096,0.064
92018,0.082,0.076
92019,0.096,0.045
92020,0.075,0.064
92021,0.058,0.058
92022,0.031,0.027
92023,0.061,0.029
92024,0.078,0.073
92025,0.102,0.099
92026,0.035,0.035
92027,0.084,0.069
92028,0.121,0.068
92029,0.025,0.025
92030,0.11,0.084
92031,0.079,0.036
92032,0.136,0.052
92033,0.102,0.096
92034,0.016,0.016
92035,0.056,0.056
92036,0.021,0.021
92037,0.057,0.057
92038,0.126,0.093
92039,0.033,0.033
92040,0.091,0.061
92041,0.081,0.073
92042,0.035,0.035
92043,0.076,0.076
92044,0.078,0.009
92045,0.064,0.064
92046,0.121,0.071
92047,0.146,0.028
92048,0.136,0.007
92049,0.059,0.059
92050,0.15,0.058
92051,0.082,0.082
92052,0.079,0.028
92053,0.006,0.006
92054,0.086,0.07
92055,0.144,0.067
92056,0.06,0.048
92057,0.054,0.054
92058,0.066,0.019
92059,0.08,0.08
92060,0.078,0.067
92061,0.039,0.039
92062,0.113,0.037
92063,0.15,0.106
92064,0.115,0.113
92065,0.068,0.049
92066,0.097,0.061
92067,0.111,0.091
92068,0.029,0.029
92069,0.052,0.047
92070,0.086,0.08
92071,0.074,0.074
92072,0.034,0.034
92073,0.088,0.088
92074,0.017,0.017
92075,0.025,0.025
92076,0.053,0.053
92077,0.081,0.081
92078,0.068,0.068
92079,0.095,0.088
92080,0.046,0.027
92081,0.036,0.036
92082,0.026,0.026
92083,0.059,0.028
92084,0.061,0.061
92085,0.057,0.028
92086,0.056,0.056
92087,0.065,0.049
92088,0.057,0.057
92089,0.069,0.069
92090,0.09,0.088
92091,0.073,0.073
92092,0.109,0.105
92093,0.061,0.061
92094,0.085,0.081
92095,0.112,0.112
92096,0.102,0.099
92097,0.054,0.054
92098,0.096,0.035
92099,0.084,0.084
92100,0.083,0.083
92101,0.012,0.012
92102,0.097,0.072
92103,0.035,0.035
92104,0.121,0.054
92105,0.074,0.074
92106,0.018,0.018
92107,0.032,0.032
92108,0.028,0.028
92109,0.054,0.052
92110,0.026,0.026
92111,0.074,0.074
92112,0.131,0.093
92113,0.165,0.095
92114,0.085,0.074
92115,0.017,0.017
92116,0.103,0.074
92117,0.129,0.051
92118,0.05,0.05
92119,0.081,0.031
92120,0.065,0.065
92121,0.032,0.032
92122,0.057,0.057
92123,0.039,0.039
92124,0.108,0.108
92125,0.099,0.089
92126,0.024,0.024
92127,0.075,0.075
92128,0.062,0.062
92129,0.093,0.03
92130,0.036,0.036
92131,0.061,0.047
92132,0.04,0.04
92133,0.145,0.034
92134,0.069,0.069
92135,0.047,0.047
92136,0.048,0.048
92137,0.044,0.034
92138,0.048,0.048
92139,0.09,0.057
92140,0.063,0.033
92141,0.088,0.065
92142,0.081,0.023
92143,0.081,0.081
92144,0.09,0.088
92145,0.086,0.077
92146,0.036,0.036
92147,0.09,0.062
92148,0.12,0.023
92149,0.064,0.049
92150,0.005,0.005
92151,0.064,0.064
92152,0.077,0.068
92153,0.049,0.049
92154,0.069,0.069
92155,0.106,0.106
92156,0.08,0.072
92157,0.052,0.052
92158,0.015,0.015
92159,0.021,0.021
92160,0.072,0.072
92161,0.029,0.029
92162,0.072,0.072
92163,0.1,0.1
92164,0.057,0.057
92165,0.075,0.075
92166,0.037,0.037
92167,0.064,0.03
92168,0.063,0.063
92169,0.04,0.024
92170,0.126,0.072
92171,0.106,0.063
92172,0.068,0.034
92173,0.119,0.079
92174,0.073,0.035
92175,0.07,0.07
92176,0.031,0.031
92177,0.096,0.037
92178,0.075,0.075
92179,0.069,0.064
92180,0.044,0.044
92181,0.103,0.07
92182,0.066,0.066
92183,0.101,0.067
92184,0.074,0.063
92185,0.018,0.018
92186,0.074,0.074
92187,0.058,0.058
92188,0.06,0.021
92189,0.107,0.093
92190,0.081,0.046
92191,0.109,0.109
92192,0.079,0.079
92193,0.031,0.031
92194,0.078,0.069
92195,0.104,0.104
92196,0.076,0.032
92197,0.1,0.1
92198,0.048,0.048
92199,0.145,0.046
92200,0.096,0.037
92201,0.093,0.055
92202,0.081,0.067
92203,0.098,0.098
92204,0.103,0.103
92205,0.084,0.079
92206,0.116,0.061
92207,0.088,0.01
92208,0.056,0.055
92209,0.08,0.08
92210,0.072,0.072
92211,0.062,0.062
92212,0.074,0.03
92213,0.052,0.039
92214,0.141,0.06
92215,0.053,0.053
92216,0.048,0.048
92217,0.044,0.044
92218,0.02,0.02
92219,0.043,0.043
92220,0.076,0.061
92221,0.107,0.011
92222,0.079,0.079
92223,0.097,0.097
92224,0.109,0.044
92225,0.062,0.062
92226,0.144,0.075
92227,0.073,0.073
92228,0.15,0.062
92229,0.081,0.081
92230,0.073,0.067
92231,0.143,0.056
92232,0.043,0.043
92233,0.057,0.057
92234,0.026,0.026
92235,0.041,0.041
92236,0.091,0.091
92237,0.122,0.094
92238,0.079,0.079
92239,0.015,0.015
92240,0.064,0.064
92241,0.066,0.066
92242,0.056,0.056
92243,0.026,0.026
92244,0.065,0.065
92245,0.083,0.034
92246,0.119,0.095
92247,0.054,0.054
92248,0.106,0.07
92249,0.057,0.044
92250,0.084,0.084
92251,0.082,0.057
92252,0.102,0.028
92253,0.09,0.086
92254,0.103,0.103
92255,0.105,0.071
92256,0.028,0.028
92257,0.071,0.071
92258,0.128,0.04
92259,0.086,0.059
92260,0.085,0.069
92261,0.056,0.056
92262,0.065,0.065
92263,0.054,0.046
92264,0.12,0.056
92265,0.088,0.047
92266,0.067,0.016
92267,0.102,0.079
92268,0.093,0.076
92269,0.135,0.048
92270,0.16,0.106
92271,0.12,0.076
92272,0.083,0.083
92273,0.057,0.057
92274,0.095,0.057
92275,0.049,0.049
92276,0.061,0.061
92277,0.037,0.037
92278,0.139,0.139
92279,0.044,0.044
92280,0.067,0.067
92281,0.026,0.026
92282,0.172,0.069
92283,0.101,0.062
92284,0.036,0.036
92285,0.063,0.03
92286,0.102,0.102
92287,0.075,0.075
92288,0.071,0.057
92289,0.042,0.042
92290,0.075,0.023
92291,0.131,0.096
92292,0.028,0.015
92293,0.084,0.023
92294,0.061,0.037
92295,0.068,0.068
92296,0.018,0.006
92297,0.082,0.055
92298,0.022,0.022
92299,0.043,0.043
92300,0.076,0.072
92301,0.027,0.027
92302,0.091,0.091
92303,0.034,0.034
92304,0.081,0.081
92305,0.051,0.051
92306,0.104,0.104
92307,0.11,0.092
92308,0.081,0.063
92309,0.092,0.092
92310,0.074,0.039
92311,0.05,0.05
92312,0.099,0.078
92313,0.171,0.068
92314,0.125,0.047
92315,0.098,0.08
92316,0.028,0.028
92317,0.064,0.029
92318,0.107,0.081
92319,0.052,0.052
92320,0.06,0.042
92321,0.068,0.05
92322,0.093,0.035
92323,0.058,0.058
92324,0.091,0.057
92325,0.055,0.046
92326,0.113,0.045
92327,0.03,0.03
92328,0.056,0.056
92329,0.086,0.071
92330,0.058,0.044
92331,0.107,0.064
92332,0.061,0.061
92333,0.075,0.075
92334,0.056,0.056
92335,0.133,0.079
92336,0.039,0.039
92337,0.07,0.07
92338,0.064,0.064
92339,0.025,0.025
92340,0.084,0.084
92341,0.111,0.111
92342,0.06,0.06
92343,0.046,0.046
92344,0.093,0.045
92345,0.035,0.035
92346,0.179,0.117
92347,0.071,0.071
92348,0.044,0.044
92349,0.056,0.056
92350,0.031,0.011
92351,0.08,0.027
92352,0.095,0.011
92353,0.139,0.06
92354,0.057,0.057
92355,0.077,0.071
92356,0.138,0.103
92357,0.106,0.089
92358,0.023,0.023
92359,0.076,0.04
92360,0.1,0.041
92361,0.14,0.092
92362,0.066,0.066
92363,0.132,0.037
92364,0.106,0.068
92365,0.057,0.034
92366,0.063,0.063
92367,0.036,0.036
92368,0.041,0.041
92369,0.068,0.068
92370,0.089,0.06
92371,0.105,0.06
92372,0.045,0.045
92373,0.168,0.061
92374,0.06,0.06
92375,0.08,0.044
92376,0.092,0.092
92377,0.129,0.129
92378,0.08,0.08
92379,0.112,0.047
92380,0.066,0.066
92381,0.108,0.108
92382,0.032,0.032
92383,0.076,0.07
92384,0.054,0.054
92385,0.097,0.087
92386,0.037,0.037
92387,0.098,0.098
92388,0.086,0.076
92389,0.111,0.006
92390,0.075,0.075
92391,0.071,0.071
92392,0.058,0.058
92393,0.09,0.061
92394,0.129,0.024
92395,0.116,0.068
92396,0.102,0.093
92397,0.088,0.088
92398,0.07,0.07
92399,0.133,0.095
92400,0.087,0.073
92401,0.078,0.078
92402,0.142,0.138
92403,0.1,0.049
92404,0.046,0.046
92405,0.049,0.049
92406,0.057,0.057
92407,0.044,0.044
92408,0.045,0.045
92409,0.146,0.1
92410,0.102,0.102
92411,0.104,0.104
92412,0.1,0.072
92413,0.04,0.04
92414,0.142,0.097
92415,0.068,0.068
92416,0.096,0.096
92417,0.066,0.066
92418,0.112,0.05
92419,0.069,0.067
92420,0.056,0.056
92421,0.068,0.068
92422,0.075,0.075
92423,0.05,0.05
92424,0.093,0.093
92425,0.06,0.06
92426,0.045,0.045
92427,0.061,0.061
92428,0.086,0.086
92429,0.044,0.044
92430,0.115,0.064
92431,0.086,0.075
92432,0.069,0.03
92433,0.136,0.117
92434,0.122,0.101
92435,0.065,0.065
92436,0.019,0.019
92437,0.05,0.05
92438,0.136,0.136
92439,0.032,0.032
92440,0.116,0.106
92441,0.042,0.042
92442,0.108,0.056
92443,0.08,0.066
92444,0.109,0.109
92445,0.108,0.036
92446,0.085,0.081
92447,0.055,0.051
92448,0.092,0.089
92449,0.022,0.022
92450,0.084,0.061
92451,0.132,0.087
92452,0.082,0.082
92453,0.06,0.06
92454,0.088,0.047
92455,0.061,0.061
92456,0.042,0.042
92457,0.095,0.064
92458,0.101,0.062
92459,0.098,0.098
92460,0.143,0.062
92461,0.036,0.036
92462,0.075,0.067
92463,0.112,0.074
92464,0.06,0.06
92465,0.077,0.077
92466,0.01,0.01
92467,0.07,0.049
92468,0.134,0.134
92469,0.095,0.095
92470,0.101,0.075
92471,0.103,0.063
92472,0.039,0.027
92473,0.047,0.047
92474,0.015,0.015
92475,0.093,0.033
92476,0.044,0.044
92477,0.044,0.044
92478,0.067,0.067
92479,0.12,0.114
92480,0.027,0.027
92481,0.047,0.047
92482,0.127,0.034
92483,0.085,0.085
92484,0.086,0.086
92485,0.125,0.069
92486,0.09,0.06
92487,0.085,0.045
92488,0.084,0.084
92489,0.037,0.037
92490,0.107,0.077
92491,0.096,0.054
92492,0.086,0.086
92493,0.109,0.059
92494,0.073,0.041
92495,0.08,0.058
92496,0.045,0.045
92497,0.06,0.044
92498,0.144,0.078
92499,0.075,0.051
92500,0.121,0.09
92501,0.139,0.057
92502,0.048,0.048
92503,0.069,0.069
92504,0.055,0.055
92505,0.086,0.084
92506,0.073,0.073
92507,0.127,0.083
92508,0.046,0.041
92509,0.093,0.04
92510,0.039,0.039
92511,0.115,0.068
92512,0.08,0.08
92513,0.087,0.087
92514,0.053,0.022
92515,0.074,0.042
92516,0.07,0.01
92517,0.07,0.056
92518,0.074,0.074
92519,0.065,0.063
92520,0.109,0.109
92521,0.077,0.077
92522,0.155,0.056
92523,0.035,0.033
92524,0.024,0.024
92525,0.13,0.092
92526,0.047,0.047
92527,0.089,0.035
92528,0.062,0.062
92529,0.051,0.034
92530,0.114,0.038
92531,0.061,0.061
92532,0.069,0.069
92533,0.062,0.059
92534,0.048,0.048
92535,0.11,0.053
92536,0.05,0.05
92537,0.066,0.06
92538,0.036,0.036
92539,0.063,0.063
92540,0.074,0.074
92541,0.046,0.046
92542,0.058,0.058
92543,0.082,0.048
92544,0.065,0.049
92545,0.07,0.043
92546,0.143,0.135
92547,0.079,0.079
92548,0.091,0.038
92549,0.053,0.019
92550,0.125,0.053
92551,0.038,0.038
92552,0.047,0.047
92553,0.08,0.066
92554,0.064,0.064
92555,0.087,0.038
92556,0.078,0.078
92557,0.089,0.036
92558,0.084,0.084
92559,0.098,0.064
92560,0.065,0.065
92561,0.052,0.052
92562,0.126,0.038
92563,0.012,0.012
92564,0.088,0.039
92565,0.029,0.029
92566,0.128,0.019
92567,0.026,0.026
92568,0.127,0.067
92569,0.058,0.058
92570,0.069,0.063
92571,0.106,0.077
92572,0.042,0.042
92573,0.07,0.07
92574,0.05,0.05
92575,0.066,0.036
92576,0.043,0.043
92577,0.075,0.053
92578,0.11,0.061
92579,0.051,0.051
92580,0.046,0.046
92581,0.039,0.039
92582,0.081,0.081
92583,0.121,0.056
92584,0.033,0.033
92585,0.048,0.048
92586,0.133,0.133
92587,0.069,0.069
92588,0.025,0.025
92589,0.103,0.053
92590,0.03,0.03
92591,0.077,0.046
92592,0.143,0.053
92593,0.074,0.053
92594,0.074,0.07
92595,0.08,0.08
92596,0.084,0.078
92597,0.081,0.074
92598,0.052,0.052
92599,0.08,0.077
92600,0.079,0.079
92601,0.103,0.103
92602,0.121,0.067
92603,0.018,0.018
92604,0.088,0.069
92605,0.115,0.015
92606,0.095,0.014
92607,0.059,0.059
92608,0.053,0.025
92609,0.08,0.05
92610,0.11,0.06
92611,0.082,0.082
92612,0.069,0.069
92613,0.058,0.058
92614,0.055,0.055
92615,0.071,0.071
92616,0.085,0.085
92617,0.059,0.059
92618,0.049,0.049
92619,0.08,0.08
92620,0.087,0.048
92621,0.079,0.035
92622,0.12,0.087
92623,0.106,0.081
92624,0.05,0.05
92625,0.096,0.096
92626,0.044,0.044
92627,0.155,0.061
92628,0.051,0.031
92629,0.037,0.037
92630,0.093,0.052
92631,0.109,0.014
92632,0.089,0.089
92633,0.039,0.039
92634,0.102,0.045
92635,0.096,0.07
92636,0.072,0.071
92637,0.046,0.046
92638,0.055,0.055
92639,0.051,0.051
92640,0.061,0.061
92641,0.122,0.073
92642,0.107,0.089
92643,0.136,0.028
92644,0.073,0.073
92645,0.115,0.035
92646,0.109,0.073
92647,0.07,0.03
92648,0.063,0.063
92649,0.111,0.106
92650,0.069,0.069
92651,0.05,0.05
92652,0.044,0.044
92653,0.091,0.037
92654,0.108,0.071
92655,0.059,0.059
92656,0.124,0.081
92657,0.117,0.033
92658,0.058,0.058
92659,0.08,0.08
92660,0.115,0.061
92661,0.086,0.07
92662,0.082,0.059
92663,0.079,0.066
92664,0.073,0.073
92665,0.079,0.079
92666,0.111,0.043
92667,0.038,0.036
92668,0.062,0.062
92669,0.104,0.053
92670,0.088,0.088
92671,0.132,0.059
92672,0.108,0.078
92673,0.112,0.1
92674,0.075,0.065
92675,0.059,0.059
92676,0.069,0.069
92677,0.054,0.047
92678,0.06,0.026
92679,0.115,0.081
92680,0.096,0.039
92681,0.088,0.053
92682,0.141,0.129
92683,0.117,0.024
92684,0.023,0.023
92685,0.106,0.062
92686,0.079,0.034
92687,0.071,0.032
92688,0.091,0.081
92689,0.102,0.037
92690,0.073,0.073
92691,0.073,0.073
92692,0.074,0.02
92693,0.114,0.07
92694,0.067,0.067
92695,0.062,0.024
92696,0.079,0.077
92697,0.046,0.028
92698,0.073,0.073
92699,0.067,0.067
92700,0.07,0.054
92701,0.122,0.056
92702,0.077,0.077
92703,0.075,0.075
92704,0.116,0.096
92705,0.082,0.082
92706,0.105,0.084
92707,0.091,0.062
92708,0.129,0.037
92709,0.058,0.045
92710,0.051,0.051
92711,0.092,0.086
92712,0.02,0.02
92713,0.06,0.06
92714,0.105,0.064
92715,0.102,0.099
92716,0.093,0.059
92717,0.084,0.084
92718,0.081,0.07
92719,0.04,0.04
92720,0.037,0.037
92721,0.074,0.056
92722,0.072,0.053
92723,0.069,0.069
92724,0.135,0.118
92725,0.076,0.042
92726,0.123,0.076
92727,0.05,0.05
92728,0.056,0.056
92729,0.04,0.04
92730,0.119,0.08
92731,0.038,0.033
92732,0.141,0.099
92733,0.107,0.066
92734,0.078,0.078
92735,0.071,0.071
92736,0.055,0.055
92737,0.112,0.036
92738,0.089,0.052
92739,0.057,0.032
92740,0.092,0.092
92741,0.085,0.085
92742,0.064,0.064
92743,0.088,0.049
92744,0.083,0.083
92745,0.043,0.043
92746,0.045,0.03
92747,0.019,0.019
92748,0.105,0.056
92749,0.109,0.075
92750,0.046,0.027
92751,0.1,0.1
92752,0.112,0.061
92753,0.099,0.099
92754,0.063,0.063
92755,0.119,0.049
92756,0.05,0.05
92757,0.13,0.022
92758,0.073,0.073
92759,0.08,0.013
92760,0.091,0.05
92761,0.135,0.135
92762,0.052,0.052
92763,0.08,0.031
92764,0.077,0.054
92765,0.016,0.016
92766,0.094,0.094
92767,0.066,0.046
92768,0.092,0.092
92769,0.059,0.051
92770,0.115,0.053
92771,0.077,0.077
92772,0.056,0.056
92773,0.106,0.106
92774,0.099,0.091
92775,0.078,0.072
92776,0.106,0.044
92777,0.025,0.025
92778,0.092,0.063
92779,0.075,0.071
92780,0.132,0.083
92781,0.045,0.045
92782,0.137,0.036
92783,0.109,0.109
92784,0.045,0.045
92785,0.122,0.029
92786,0.111,0.086
92787,0.084,0.042
92788,0.093,0.035
92789,0.093,0.063
92790,0.053,0.026
92791,0.076,0.076
92792,0.111,0.108
92793,0.128,0.09
92794,0.036,0.036
92795,0.11,0.044
92796,0.098,0.022
92797,0.087,0.059
92798,0.092,0.058
92799,0.088,0.088
92800,0.071,0.071
92801,0.105,0.079
92802,0.126,0.073
92803,0.062,0.062
92804,0.116,0.116
92805,0.129,0.027
92806,0.016,0.016
92807,0.023,0.023
92808,0.022,0.022
92809,0.046,0.046
92810,0.051,0.051
92811,0.061,0.061
92812,0.065,0.036
92813,0.133,0.113
92814,0.081,0.053
92815,0.142,0.035
92816,0.073,0.059
92817,0.11,0.11
92818,0.075,0.075
92819,0.074,0.074
92820,0.1,0.098
92821,0.087,0.087
92822,0.135,0.135
92823,0.092,0.087
92824,0.032,0.032
92825,0.094,0.092
92826,0.034,0.033
92827,0.029,0.029
92828,0.051,0.051
92829,0.124,0.107
92830,0.034,0.034
92831,0.047,0.046
92832,0.115,0.104
92833,0.051,0.033
92834,0.069,0.069
92835,0.103,0.048
92836,0.02,0.02
92837,0.058,0.058
92838,0.052,0.027
92839,0.046,0.046
92840,0.056,0.056
92841,0.097,0.079
92842,0.122,0.081
92843,0.061,0.061
92844,0.112,0.054
92845,0.063,0.063
92846,0.125,0.125
92847,0.075,0.075
92848,0.124,0.058
92849,0.046,0.046
92850,0.082,0.082
92851,0.068,0.064
92852,0.09,0.044
92853,0.133,0.08
92854,0.044,0.044
92855,0.134,0.065
92856,0.043,0.043
92857,0.076,0.076
92858,0.051,0.051
92859,0.072,0.032
92860,0.1,0.066
92861,0.013,0.013
92862,0.1,0.049
92863,0.045,0.045
92864,0.115,0.042
92865,0.126,0.074
92866,0.076,0.076
92867,0.104,0.062
92868,0.101,0.081
92869,0.033,0.008
92870,0.124,0.093
92871,0.058,0.058
92872,0.12,0.05
92873,0.12,0.084
92874,0.066,0.007
92875,0.071,0.052
92876,0.098,0.066
92877,0.078,0.078
92878,0.131,0.045
92879,0.1,0.079
92880,0.085,0.067
92881,0.047,0.047
92882,0.068,0.068
92883,0.049,0.049
92884,0.083,0.051
92885,0.084,0.084
92886,0.031,0.031
92887,0.043,0.043
92888,0.078,0.078
92889,0.073,0.073
92890,0.066,0.055
92891,0.067,0.067
92892,0.056,0.056
92893,0.075,0.037
92894,0.029,0.029
92895,0.064,0.052
92896,0.075,0.057
92897,0.05,0.023
92898,0.027,0.027
92899,0.085,0.068
92900,0.059,0.038
92901,0.097,0.077
92902,0.118,0.087
92903,0.129,0.087
92904,0.052,0.052
92905,0.083,0.083
92906,0.127,0.121
92907,0.08,0.056
92908,0.057,0.057
92909,0.069,0.069
92910,0.135,0.068
92911,0.056,0.056
92912,0.017,0.017
92913,0.126,0.083
92914,0.063,0.063
92915,0.047,0.047
92916,0.029,0.029
92917,0.034,0.034
92918,0.109,0.058
92919,0.066,0.066
92920,0.041,0.041
92921,0.13,0.057
92922,0.121,0.121
92923,0.085,0.056
92924,0.069,0.061
92925,0.12,0.063
92926,0.112,0.046
92927,0.065,0.055
92928,0.073,0.063
92929,0.119,0.112
92930,0.14,0.096
92931,0.092,0.052
92932,0.105,0.105
92933,0.03,0.03
92934,0.044,0.044
92935,0.082,0.082
92936,0.056,0.043
92937,0.115,0.052
92938,0.133,0.065
92939,0.101,0.101
92940,0.073,0.073
92941,0.072,0.072
92942,0.113,0.072
92943,0.103,0.103
92944,0.081,0.028
92945,0.107,0.068
92946,0.036,0.036
92947,0.071,0.071
92948,0.078,0.045
92949,0.08,0.064
92950,0.086,0.05
92951,0.081,0.081
92952,0.099,0.099
92953,0.036,0.036
92954,0.081,0.081
92955,0.096,0.096
92956,0.126,0.087
92957,0.039,0.039
92958,0.126,0.042
92959,0.093,0.091
92960,0.043,0.043
92961,0.085,0.07
92962,0.072,0.072
92963,0.045,0.045
92964,0.121,0.111
92965,0.114,0.095
92966,0.083,0.083
92967,0.028,0.028
92968,0.047,0.047
92969,0.055,0.055
92970,0.032,0.032
92971,0.097,0.066
92972,0.083,0.062
92973,0.079,0.025
92974,0.061,0.061
92975,0.03,0.03
92976,0.084,0.012
92977,0.051,0.051
92978,0.093,0.093
92979,0.117,0.028
92980,0.071,0.071
92981,0.025,0.025
92982,0.039,0.039
92983,0.088,0.088
92984,0.102,0.092
92985,0.1,0.005
92986,0.105,0.043
92987,0.085,0.03
92988,0.139,0.078
92989,0.089,0.087
92990,0.108,0.05
92991,0.099,0.036
92992,0.034,0.034
92993,0.091,0.035
92994,0.111,0.027
92995,0.084,0.084
92996,0.051,0.051
92997,0.056,0.025
92998,0.114,0.078
92999,0.045,0.045
93000,0.065,0.065
93001,0.035,0.035
93002,0.121,0.115
93003,0.107,0.107
93004,0.065,0.065
93005,0.038,0.038
93006,0.096,0.085
93007,0.05,0.05
93008,0.039,0.039
93009,0.032,0.032
93010,0.085,0.085
93011,0.165,0.115
93012,0.082,0.082
93013,0.062,0.062
93014,0.08,0.08
93015,0.034,0.034
93016,0.036,0.036
93017,0.101,0.093
93018,0.08,0.064
93019,0.036,0.036
93020,0.031,0.031
93021,0.048,0.048
93022,0.044,0.029
93023,0.083,0.038
93024,0.124,0.12
93025,0.117,0.073
93026,0.133,0.098
93027,0.028,0.028
93028,0.1,0.075
93029,0.109,0.058
93030,0.036,0.036
93031,0.055,0.055
93032,0.061,0.061
93033,0.153,0.13
93034,0.05,0.05
93035,0.071,0.071
93036,0.05,0.05
93037,0.129,0.033
93038,0.085,0.05
93039,0.041,0.037
93040,0.02,0.02
93041,0.052,0.052
93042,0.096,0.016
93043,0.06,0.06
93044,0.052,0.049
93045,0.06,0.021
93046,0.035,0.035
93047,0.116,0.116
93048,0.046,0.046
93049,0.06,0.06
93050,0.11,0.038
93051,0.115,0.036
93052,0.127,0.038
93053,0.016,0.016
93054,0.073,0.073
93055,0.132,0.122
93056,0.1,0.1
93057,0.089,0.089
93058,0.032,0.032
93059,0.108,0.108
93060,0.067,0.067
93061,0.077,0.064
93062,0.096,0.074
93063,0.107,0.064
93064,0.128,0.105
93065,0.053,0.053
93066,0.036,0.036
93067,0.037,0.037
93068,0.012,0.012
93069,0.098,0.087
93070,0.113,0.105
93071,0.151,0.075
93072,0.075,0.037
93073,0.135,0.132
93074,0.057,0.031
93075,0.069,0.013
93076,0.115,0.047
93077,0.091,0.083
93078,0.025,0.025
93079,0.09,0.09
93080,0.084,0.048
93081,0.071,0.071
93082,0.095,0.057
93083,0.067,0.065
93084,0.108,0.092
93085,0.042,0.034
93086,0.08,0.08
93087,0.074,0.049
93088,0.047,0.047
93089,0.07,0.07
93090,0.122,0.052
93091,0.069,0.069
93092,0.091,0.091
93093,0.019,0.019
93094,0.041,0.041
